GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060372119103,100.0,43,0.0,0,100.0
060372119211,21.42,16,21.3,17,0.120000000000001
060372119221,13.67,7,10.7,5,2.9700000000000006
060372119222,3.45,1,1.76,1,1.6900000000000002
060372121011,15.94,4,15.94,4,0.0
060372121012,100.0,208,70.48,42,29.519999999999996
060372121021,78.71,30,51.38,8,27.32999999999999
060372121022,15.94,6,21.01,9,5.070000000000002
060372122021,8.38,19,11.57,21,3.1899999999999995
060372122022,27.36,13,46.36,22,19.0
060372122031,44.78,15,38.87,7,5.910000000000004
060372122032,20.53,9,26.03,14,5.5
060372122041,17.72,10,30.22,23,12.5
060372122042,18.54,14,17.68,15,0.8599999999999994
060372123031,22.64,11,15.28,8,7.360000000000001
060372123032,25.33,16,32.19,14,6.859999999999999
060372123041,2.35,4,79.53,16,77.18
060372123051,3.94,6,6.36,8,2.4200000000000004
060372123061,15.49,13,19.99,15,4.499999999999998
060372123062,5.57,3,7.47,5,1.8999999999999995
060372124101,2.49,3,66.86,13,64.37
060372124102,9.19,6,9.19,6,0.0
060372124103,7.73,2,5.29,2,2.4400000000000004
060372124201,13.16,12,15.84,15,2.6799999999999997
060372124202,0.0,0,0.0,0,0.0
060372125011,5.0,1,8.52,7,3.5199999999999996
060372125021,17.08,21,44.47,31,27.39
060372125022,29.75,10,22.51,6,7.239999999999998
060372126101,15.2,22,31.36,31,16.16
060372126102,4.69,5,2.03,3,2.6600000000000006
060372126201,0.0,0,0.43,1,0.43
060372126202,20.3,11,14.13,5,6.17
060372127011,7.41,31,7.74,37,0.33000000000000007
060372127021,23.87,37,3.87,9,20.0
060372127022,5.52,15,8.8,23,3.280000000000001
060372127023,0.39,20,7.18,14,6.79
060372128001,4.3,16,6.4,27,2.1000000000000005
060372128002,3.54,7,1.87,5,1.67
060372128003,3.08,16,3.74,17,0.6600000000000001
060372129001,6.41,7,4.11,7,2.3
060372129002,6.98,17,12.49,21,5.51
060372131001,22.35,45,19.51,34,2.84
060372131002,19.6,45,8.27,20,11.330000000000002
060372132011,8.34,15,12.06,16,3.7200000000000006
060372132012,16.04,20,13.97,17,2.0699999999999985
060372132013,24.65,28,29.55,33,4.900000000000002
060372132021,9.4,16,8.26,14,1.1400000000000006
060372132022,10.64,20,11.9,22,1.2599999999999998
060372133101,11.87,23,14.28,24,2.41
060372133102,10.09,17,12.17,19,2.08
060372133201,22.81,30,24.98,25,2.1700000000000017
060372133202,9.65,17,12.43,20,2.7799999999999994
060372134011,3.2,4,11.89,12,8.690000000000001
060372134012,7.93,3,5.29,3,2.6399999999999997
060372134013,17.61,13,23.49,17,5.879999999999999
060372134021,6.57,8,4.42,7,2.1500000000000004
060372134022,22.91,15,27.61,21,4.699999999999999
060372134023,10.06,8,7.69,5,2.37
060372140001,4.35,15,5.52,18,1.17
060372140002,6.35,26,7.78,32,1.4300000000000006
060372140003,4.88,19,4.94,19,0.0600000000000005
060372140004,11.28,37,16.58,50,5.299999999999999
060372141001,4.41,12,6.01,14,1.5999999999999996
060372141002,0.14,1,0.0,0,0.14
060372141003,8.71,4,8.07,2,0.6400000000000006
060372141004,6.08,20,7.19,26,1.1100000000000003
060372144001,6.33,11,5.22,9,1.1100000000000003
060372144002,4.17,6,2.58,4,1.5899999999999999
060372144003,12.95,21,15.16,24,2.210000000000001
060372145011,0.52,2,0.0,2,0.52
060372145012,22.53,19,92.81,33,70.28
060372145013,18.06,2,0.0,1,18.06
060372145031,49.36,2,0.0,0,49.36
060372145032,11.21,2,0.0,1,11.21
060372145033,24.71,1,0.0,1,24.71
060372145041,0.0,0,0.0,0,0.0
060372145042,2.95,2,0.0,0,2.95
060372145051,17.89,4,9.39,4,8.5
060372146001,14.21,24,17.03,26,2.8200000000000003
060372146002,11.81,33,14.59,36,2.7799999999999994
060372146003,10.16,35,10.68,37,0.5199999999999996
060372147001,18.74,51,15.74,37,2.9999999999999982
060372147002,1.13,3,8.23,12,7.1000000000000005
060372147003,0.45,1,8.61,9,8.16
060372148001,30.75,34,30.26,31,0.48999999999999844
060372148002,15.37,37,18.35,43,2.980000000000002
060372148003,13.01,23,8.23,24,4.779999999999999
060372149021,20.28,27,31.34,41,11.059999999999999
060372149022,5.4,13,11.21,14,5.8100000000000005
060372149031,3.37,2,0.01,1,3.3600000000000003
060372149032,0.0,0,9.7,1,9.7
060372149041,7.99,12,8.68,12,0.6899999999999995
060372149042,4.4,3,4.51,4,0.10999999999999943
060372151011,1.97,4,15.75,10,13.78
060372151012,17.42,8,18.44,9,1.0199999999999996
060372151021,19.53,23,26.32,32,6.789999999999999
060372151022,2.87,3,2.65,3,0.2200000000000002
060372151023,16.44,16,18.64,18,2.1999999999999993
060372161001,0.26,1,0.0,0,0.26
060372161002,0.0,0,0.0,0,0.0
060372161003,3.14,5,3.2,3,0.06000000000000005
060372162011,10.11,28,10.37,29,0.2599999999999998
060372162012,20.56,7,6.9,3,13.659999999999998
060372162021,8.5,28,10.45,28,1.9499999999999993
060372162022,1.46,5,0.69,3,0.77
060372163011,1.34,9,10.02,31,8.68
060372163021,0.85,5,14.08,14,13.23
060372163022,3.09,13,10.67,30,7.58
060372164011,6.74,17,10.28,24,3.539999999999999
060372164012,6.84,12,6.19,14,0.6499999999999995
060372164013,26.4,45,14.47,37,11.929999999999998
060372164021,0.0,0,0.0,0,0.0
060372164022,16.19,25,10.64,22,5.550000000000001
060372167001,7.02,12,6.74,11,0.27999999999999936
060372167002,9.58,19,9.17,22,0.41000000000000014
060372167003,3.0,15,3.54,16,0.54
060372168001,3.87,12,3.61,12,0.26000000000000023
060372168002,0.56,2,0.86,4,0.29999999999999993
060372168003,9.92,15,9.61,13,0.3100000000000005
060372168004,9.41,12,11.55,15,2.1400000000000006
060372169011,6.41,31,7.14,36,0.7299999999999995
060372169012,0.21,1,1.98,10,1.77
060372169013,6.13,6,7.21,9,1.08
060372169021,0.0,0,0.27,1,0.27
060372169022,7.63,24,8.35,28,0.7199999999999998
060372170011,5.29,20,4.37,16,0.9199999999999999
060372170012,15.11,43,15.91,52,0.8000000000000007
060372170013,5.2,10,6.3,13,1.0999999999999996
060372170021,9.88,30,11.78,39,1.8999999999999986
060372170022,8.45,23,11.52,30,3.0700000000000003
060372170023,3.88,24,3.74,25,0.13999999999999968
060372171011,7.57,27,6.98,24,0.5899999999999999
060372171012,8.12,23,7.98,22,0.1399999999999988
060372171021,6.31,20,8.39,24,2.080000000000001
060372171022,6.54,14,7.48,20,0.9400000000000004
060372171023,2.57,6,1.78,4,0.7899999999999998
060372172001,25.25,13,23.48,10,1.7699999999999996
060372172002,37.17,48,36.73,43,0.44000000000000483
060372172003,9.66,25,10.15,28,0.4900000000000002
060372172004,5.03,6,5.97,8,0.9399999999999995
060372181101,9.27,24,10.07,28,0.8000000000000007
060372181102,7.57,21,5.62,14,1.9500000000000002
060372181201,9.98,24,9.24,23,0.7400000000000002
060372181202,9.83,17,9.9,16,0.07000000000000028
060372181203,10.83,14,10.26,13,0.5700000000000003
060372182101,0.89,2,0.27,1,0.62
060372182102,2.51,9,2.51,11,0.0
060372182103,9.77,15,7.06,13,2.71
060372182201,1.32,2,1.32,2,0.0
060372182202,0.74,4,0.23,1,0.51
060372182203,5.12,7,4.73,7,0.3899999999999997
060372183001,7.16,20,8.94,23,1.7799999999999994
060372183002,8.95,13,7.44,11,1.509999999999999
060372183003,5.01,15,6.68,22,1.67
060372183004,5.97,25,4.51,22,1.46
060372183005,5.21,21,3.85,20,1.3599999999999999
060372184001,2.85,4,3.55,4,0.6999999999999997
060372184002,4.02,7,4.67,8,0.6500000000000004
060372184003,0.29,1,0.0,0,0.29
060372184004,3.55,16,5.07,18,1.5200000000000005
060372185001,8.34,27,9.66,33,1.3200000000000003
060372185002,1.08,4,2.03,8,0.9499999999999997
060372186001,0.0,0,0.0,0,0.0
060372186002,2.12,5,2.4,6,0.2799999999999998
060372186003,7.05,16,4.59,10,2.46
060372187011,15.28,4,17.43,6,2.1500000000000004
060372187012,1.24,3,1.45,3,0.20999999999999996
060372187021,10.04,30,9.8,24,0.23999999999999844
060372187022,6.88,11,2.45,5,4.43
060372188001,3.64,10,9.79,17,6.149999999999999
060372188002,4.76,11,4.9,11,0.14000000000000057
060372189001,0.68,3,0.34,1,0.34
060372189002,0.27,1,0.0,0,0.27
060372189003,0.0,0,0.0,0,0.0
060372190101,5.41,15,5.23,14,0.17999999999999972
060372190102,4.95,18,3.76,13,1.1900000000000004
060372190201,5.99,31,5.69,31,0.2999999999999998
060372190202,4.39,19,3.84,18,0.5499999999999998
060372190203,4.77,1,3.86,9,0.9099999999999997
060372193001,4.64,16,8.11,16,3.4699999999999998
060372193002,16.16,27,16.21,28,0.05000000000000071
060372193003,12.13,27,11.98,16,0.15000000000000036
060372195001,9.85,19,11.07,23,1.2200000000000006
060372195002,1.4,4,0.0,0,1.4
060372197001,4.61,24,5.2,26,0.5899999999999999
060372197002,13.5,43,9.67,38,3.83
060372197003,6.7,33,7.23,24,0.5300000000000002
060372198001,12.62,16,4.71,5,7.909999999999999
060372198002,3.64,6,2.78,5,0.8600000000000003
060372198003,14.74,30,11.75,18,2.99
060372199011,8.17,2,7.9,1,0.2699999999999996
060372199012,8.6,19,2.39,6,6.209999999999999
060372199013,9.53,39,7.89,33,1.6399999999999997
060372199021,3.8,16,3.89,13,0.0900000000000003
060372199022,10.87,15,34.54,17,23.67
060372199023,11.01,38,8.78,27,2.2300000000000004
060372200001,10.24,21,10.06,20,0.17999999999999972
060372200002,9.79,25,11.01,23,1.2200000000000006
060372200003,3.49,7,2.65,7,0.8400000000000003
060372200004,0.46,1,2.0,4,1.54
060372200005,6.02,10,5.56,9,0.45999999999999996
060372201001,0.0,1,5.42,2,5.42
060372201002,7.1,14,5.6,11,1.5
060372201003,30.46,15,28.01,17,2.4499999999999993
060372211101,16.37,19,19.26,19,2.8900000000000006
060372211102,12.33,18,13.2,19,0.8699999999999992
060372211201,18.47,21,17.38,21,1.0899999999999999
060372211202,14.96,31,8.58,20,6.380000000000001
060372212101,5.17,8,7.05,14,1.88
060372212102,10.8,28,9.32,29,1.4800000000000004
060372212201,3.99,15,7.82,23,3.83
060372212202,7.97,42,7.15,35,0.8199999999999994
060372213021,8.57,20,5.31,13,3.2600000000000007
060372213022,29.87,47,29.26,40,0.6099999999999994
060372213031,16.69,32,13.67,24,3.0200000000000014
060372213032,22.7,12,25.45,14,2.75
060372213041,2.54,5,3.3,4,0.7599999999999998
060372213042,6.63,1,0.0,0,6.63
060372214011,0.39,2,0.12,1,0.27
060372214012,3.06,10,7.1,10,4.039999999999999
060372214021,5.67,16,6.51,16,0.8399999999999999
060372214022,10.58,32,10.78,28,0.1999999999999993
060372215001,2.44,3,6.29,6,3.85
060372215002,8.94,16,4.37,8,4.569999999999999
060372216011,9.83,27,9.31,22,0.5199999999999996
060372216012,4.12,9,3.22,5,0.8999999999999999
060372216021,4.4,11,10.55,35,6.15
060372216022,5.95,11,9.99,20,4.04
060372217101,4.98,15,7.05,20,2.0699999999999994
060372217102,9.48,15,10.2,13,0.7199999999999989
060372218101,5.51,10,6.67,11,1.1600000000000001
060372218102,20.7,12,19.93,11,0.7699999999999996
060372218201,0.0,0,1.33,1,1.33
060372218202,0.0,0,1.3,3,1.3
060372219001,23.9,6,1.43,4,22.47
060372219002,10.07,15,11.53,18,1.459999999999999
060372220011,1.96,4,2.48,6,0.52
060372220012,5.97,20,6.79,21,0.8200000000000003
060372220021,7.75,16,8.06,19,0.3100000000000005
060372220022,3.13,13,2.56,10,0.5699999999999998
060372220023,4.05,8,1.15,6,2.9
060372220024,3.65,19,3.39,21,0.2599999999999998
060372221001,8.63,23,4.31,13,4.320000000000001
060372221002,2.54,5,1.4,2,1.1400000000000001
060372221003,3.86,9,3.95,11,0.0900000000000003
060372222001,7.98,20,7.72,17,0.2600000000000007
060372222002,5.89,21,7.78,26,1.8900000000000006
060372225001,10.95,7,11.85,10,0.9000000000000004
060372225002,3.42,7,2.64,8,0.7799999999999998
060372225003,1.89,5,1.57,3,0.31999999999999984
060372226001,1.35,4,9.83,5,8.48
060372226002,1.69,4,2.33,3,0.6400000000000001
060372226003,5.89,14,3.14,12,2.7499999999999996
060372227001,2.22,6,5.29,15,3.07
060372240101,12.97,77,25.82,148,12.85
060372240102,5.82,18,10.1,30,4.279999999999999
060372240201,10.61,41,16.98,67,6.370000000000001
060372240202,4.59,16,20.05,54,15.46
060372242001,7.6,11,9.98,18,2.380000000000001
060372242002,7.1,13,13.17,32,6.07
060372243101,19.02,17,18.51,15,0.509999999999998
060372243102,13.87,16,15.88,17,2.0100000000000016
060372243201,11.23,18,11.8,17,0.5700000000000003
060372243202,21.9,21,27.17,21,5.270000000000003
060372244101,0.98,2,4.85,10,3.8699999999999997
060372244102,9.96,20,11.19,19,1.2299999999999986
060372244201,1.82,1,1.64,3,0.18000000000000016
060372244202,2.98,4,8.09,6,5.109999999999999
060372246001,7.92,7,3.43,11,4.49
060372246002,6.92,31,6.82,34,0.09999999999999964
060372247011,3.66,5,17.7,13,14.04
060372247021,21.38,57,22.31,43,0.9299999999999997
060372260011,13.12,73,12.82,87,0.29999999999999893
060372260021,100.0,796,100.0,1263,0.0
060372260022,16.67,100,18.23,158,1.5599999999999987
060372264101,2.68,6,6.3,13,3.6199999999999997
060372264102,10.93,11,11.19,18,0.2599999999999998
060372264201,8.74,13,10.35,14,1.6099999999999994
060372264202,0.98,2,1.44,3,0.45999999999999996
060372264203,12.55,16,11.55,20,1.0
060372267011,13.62,29,5.74,18,7.879999999999999
060372267012,9.67,22,7.39,19,2.2800000000000002
060372267021,7.68,20,9.37,25,1.6899999999999995
060372267022,3.83,8,2.68,12,1.15
060372270101,4.02,13,4.52,22,0.5
060372270102,2.87,5,3.05,5,0.17999999999999972
060372270103,26.19,28,18.3,21,7.890000000000001
060372270201,6.43,15,6.69,16,0.2600000000000007
060372270202,7.39,21,5.33,26,2.0599999999999996
060372281001,15.37,21,5.52,34,9.85
060372281002,1.29,5,2.33,7,1.04
060372281003,1.84,8,1.38,6,0.4600000000000002
060372282101,0.96,3,7.48,13,6.5200000000000005
060372282102,7.09,21,6.82,19,0.2699999999999996
060372282201,2.39,3,6.36,10,3.97
060372282202,3.17,6,3.14,6,0.029999999999999805
060372282203,6.54,13,11.5,20,4.96
060372283101,9.33,21,12.7,24,3.369999999999999
060372283102,11.76,15,7.93,8,3.83
060372283103,7.7,28,8.7,30,0.9999999999999991
060372283201,6.3,8,6.98,10,0.6800000000000006
060372283202,4.37,22,2.53,14,1.8400000000000003
060372284101,3.29,9,3.37,9,0.08000000000000007
060372284102,7.82,9,3.11,8,4.710000000000001
060372284201,11.89,20,6.7,14,5.19
060372284202,6.22,12,5.79,11,0.4299999999999997
060372285001,12.34,26,10.46,22,1.879999999999999
060372285002,6.15,16,4.56,13,1.5900000000000007
060372285003,16.71,29,10.01,16,6.700000000000001
060372286001,9.95,35,10.13,34,0.1800000000000015
060372286002,7.15,29,11.58,42,4.43
060372287101,10.07,34,8.9,33,1.17
060372287102,5.34,19,6.19,14,0.8500000000000005
060372287201,5.71,12,2.68,6,3.03
060372287202,3.87,8,3.51,7,0.3600000000000003
060372287203,4.33,11,4.04,12,0.29000000000000004
060372288001,6.68,18,3.43,10,3.2499999999999996
060372288002,2.73,9,3.61,14,0.8799999999999999
060372288003,9.7,12,5.48,18,4.219999999999999
060372289001,1.8,8,1.9,10,0.09999999999999987
060372289002,13.21,17,5.42,24,7.790000000000001
060372291001,4.5,19,2.82,12,1.6800000000000002
060372291002,3.13,13,4.08,15,0.9500000000000002
060372292001,8.87,19,8.22,16,0.6499999999999986
060372292002,4.4,17,2.28,8,2.1200000000000006
060372293001,5.39,22,2.61,12,2.78
060372293002,0.4,1,0.0,0,0.4
060372293003,12.51,18,5.87,10,6.64
060372294101,8.77,23,7.38,14,1.3899999999999997
060372294102,4.84,11,8.82,14,3.9800000000000004
060372294201,5.84,20,2.9,10,2.94
060372294202,11.24,37,4.09,23,7.15
060372311001,3.26,8,4.06,16,0.7999999999999998
060372311002,9.24,53,11.57,56,2.33
060372312101,1.22,3,0.32,1,0.8999999999999999
060372312102,1.32,4,0.8,2,0.52
060372312201,25.22,16,20.2,14,5.02
060372312202,47.6,22,3.71,12,43.89
060372313011,1.25,4,1.48,5,0.22999999999999998
060372313021,10.38,12,9.33,11,1.0500000000000007
060372313022,4.28,10,6.19,11,1.9100000000000001
060372313023,5.69,10,4.6,9,1.0900000000000007
060372314001,6.7,17,5.2,12,1.5
060372314002,5.94,11,6.77,14,0.8299999999999992
060372314003,0.0,0,0.0,0,0.0
060372315001,5.84,11,9.2,17,3.3599999999999994
060372315002,5.04,22,3.84,17,1.2000000000000002
060372315003,3.48,13,6.14,14,2.6599999999999997
060372316011,5.13,12,4.24,10,0.8899999999999997
060372316012,0.76,1,1.98,5,1.22
060372316021,1.94,3,2.82,5,0.8799999999999999
060372316022,0.0,0,0.82,2,0.82
060372316031,7.65,14,7.65,13,0.0
060372316032,17.13,12,12.2,10,4.93
060372317101,14.29,12,17.39,15,3.1000000000000014
060372317102,1.64,3,6.07,9,4.430000000000001
060372317103,7.11,14,11.86,20,4.749999999999999
060372317201,3.42,8,7.21,12,3.79
060372317202,20.37,24,19.06,20,1.3100000000000023
060372317203,4.25,9,9.15,14,4.9
060372318001,13.94,24,7.39,15,6.55
060372318002,14.39,23,15.87,20,1.4799999999999986
060372318003,15.73,29,8.97,16,6.76
060372318004,12.94,19,10.07,13,2.869999999999999
060372319011,5.56,19,6.87,12,1.3100000000000005
060372319021,10.38,16,14.63,21,4.25
060372319022,10.85,24,12.65,28,1.8000000000000007
060372321101,9.55,24,9.28,22,0.27000000000000135
060372321102,6.92,26,8.97,34,2.0500000000000007
060372321201,5.91,10,5.69,10,0.21999999999999975
060372321202,8.04,11,6.55,8,1.4899999999999993
060372321203,9.01,21,8.13,18,0.879999999999999
060372322001,6.17,13,9.23,21,3.0600000000000005
060372322002,4.63,14,2.36,8,2.27
060372322003,5.15,14,4.01,10,1.1400000000000006
060372323001,2.9,13,6.41,28,3.5100000000000002
060372323002,0.27,1,0.78,3,0.51
060372323003,1.91,6,2.93,9,1.0200000000000002
060372324011,13.3,35,9.06,23,4.24
060372324012,4.17,13,3.32,10,0.8500000000000001
060372324013,5.68,13,5.68,13,0.0
060372324021,6.72,16,5.14,15,1.58
060372324022,1.87,11,2.13,12,0.2599999999999998
060372325001,11.18,41,5.91,26,5.27
060372325002,11.78,32,7.49,15,4.289999999999999
060372325003,4.49,8,4.45,10,0.040000000000000036
060372325004,4.68,9,4.94,11,0.2600000000000007
060372326011,2.65,11,3.27,10,0.6200000000000001
060372326021,6.19,25,7.15,25,0.96
060372326022,2.12,9,2.15,9,0.029999999999999805
060372327011,9.69,34,10.55,30,0.8600000000000012
060372327021,14.08,55,8.4,33,5.68
060372327022,9.31,22,3.45,4,5.86
060372328001,12.01,30,9.31,22,2.6999999999999993
060372328002,11.7,51,8.97,37,2.7299999999999986
060372340011,2.25,7,2.63,7,0.3799999999999999
060372340012,0.0,0,0.0,0,0.0
060372340013,4.67,23,4.12,23,0.5499999999999998
060372340021,1.97,8,2.15,9,0.17999999999999994
060372340022,5.8,21,5.53,21,0.2699999999999996
060372342001,0.2,1,0.0,0,0.2
060372342002,0.96,3,2.5,2,1.54
060372342003,13.46,21,17.78,26,4.32
060372343011,25.47,70,22.21,75,3.259999999999998
060372343012,2.15,8,3.35,15,1.2000000000000002
060372343021,2.28,10,2.03,9,0.25
060372343022,4.96,14,5.52,16,0.5599999999999996
060372345011,1.03,4,1.61,5,0.5800000000000001
060372345012,4.4,21,4.31,22,0.09000000000000075
060372345021,5.3,16,4.22,14,1.08
060372345022,4.76,11,3.56,8,1.1999999999999997
060372345023,12.69,49,14.32,56,1.6300000000000008
060372346001,5.14,41,4.88,37,0.2599999999999998
060372346002,6.31,18,4.88,16,1.4299999999999997
060372346003,1.93,5,2.05,6,0.11999999999999988
060372346004,8.16,50,9.48,51,1.3200000000000003
060372347001,6.2,18,4.33,13,1.87
060372347002,4.89,11,3.1,7,1.7899999999999996
060372347003,18.1,23,18.02,22,0.08000000000000185
060372347004,4.2,16,8.65,30,4.45
060372348001,0.0,0,0.48,1,0.48
060372348002,0.89,3,2.34,4,1.4499999999999997
060372348003,1.46,2,2.45,7,0.9900000000000002
060372348004,0.3,1,1.06,3,0.76
060372349011,7.48,11,5.36,14,2.12
060372349012,15.04,23,6.64,12,8.399999999999999
060372349021,12.52,14,4.73,7,7.789999999999999
060372349022,3.96,7,4.62,11,0.6600000000000001
060372349023,0.46,1,5.76,8,5.3
060372351001,1.99,13,2.28,12,0.2899999999999998
060372351002,0.32,2,0.15,1,0.17
060372351003,2.27,11,2.45,12,0.18000000000000016
060372351004,0.18,2,0.01,1,0.16999999999999998
060372352011,3.86,15,5.29,18,1.4300000000000002
060372352012,3.05,17,4.69,23,1.6400000000000006
060372352013,5.37,21,5.76,26,0.3899999999999997
060372352021,13.02,34,12.6,40,0.41999999999999993
060372352022,5.89,20,6.0,23,0.11000000000000032
060372352023,4.16,8,3.71,13,0.4500000000000002
060372360011,100.0,114,5.23,1,94.77
060372360012,0.07,1,0.01,1,0.060000000000000005
060372360013,0.3,1,0.0,0,0.3
060372360014,100.0,46,14.39,9,85.61
060372361011,6.61,18,13.1,17,6.489999999999999
060372361012,32.25,23,31.76,26,0.48999999999999844
060372361021,31.13,16,56.11,25,24.98
060372361022,0.39,1,0.0,0,0.39
060372362031,27.76,2,1.35,1,26.41
060372362032,0.0,0,0.0,0,0.0
060372362041,3.9,3,0.49,2,3.41
060372362042,0.0,0,0.0,0,0.0
060372362051,0.0,0,0.0,0,0.0
060372362052,0.0,0,0.0,0,0.0
060372362061,0.0,0,0.0,0,0.0
060372362062,28.4,4,22.76,4,5.639999999999997
060372364001,0.6,2,0.0,0,0.6
060372364002,0.0,0,1.96,2,1.96
060372364003,0.29,1,0.0,0,0.29
060372371011,6.55,11,7.44,13,0.8900000000000006
060372371012,6.21,12,5.9,12,0.3099999999999996
060372371013,1.29,2,4.01,4,2.7199999999999998
060372371014,16.52,25,21.76,34,5.240000000000002
060372371021,4.99,14,9.33,34,4.34
060372371022,2.88,7,4.43,10,1.5499999999999998
060372372011,5.89,29,7.07,30,1.1800000000000006
060372372012,2.53,9,1.33,5,1.1999999999999997
060372372013,1.24,2,3.04,6,1.8
060372372021,20.06,15,14.31,12,5.749999999999998
060372372022,21.73,24,32.96,22,11.23
060372372023,0.0,0,0.0,0,0.0
060372372024,9.66,15,8.15,25,1.5099999999999998
060372373001,2.17,5,3.13,7,0.96
060372373002,5.96,21,6.25,23,0.29000000000000004
060372373003,9.63,42,9.49,47,0.14000000000000057
060372373004,0.0,0,0.0,0,0.0
060372373005,7.48,22,6.21,16,1.2700000000000005
060372374011,2.73,7,4.8,12,2.07
060372374012,6.09,29,3.21,18,2.88
060372374013,0.0,0,0.85,4,0.85
060372374021,4.67,20,3.98,13,0.69
060372374022,4.97,14,5.34,15,0.3700000000000001
060372374023,6.71,27,5.84,23,0.8700000000000001
060372375001,5.98,14,3.48,8,2.5000000000000004
060372375002,8.77,35,10.74,40,1.9700000000000006
060372376001,2.72,4,4.21,6,1.4899999999999998
060372376002,4.33,7,6.92,11,2.59
060372376003,8.25,21,5.36,17,2.8899999999999997
060372376004,6.33,8,5.77,7,0.5600000000000005
060372377101,11.36,20,10.81,18,0.5499999999999989
060372377102,8.28,32,9.39,34,1.1100000000000012
060372377201,2.05,7,1.21,4,0.8399999999999999
060372377202,1.36,3,3.94,8,2.58
060372378001,5.73,21,8.01,31,2.2799999999999994
060372378002,1.22,4,1.32,4,0.10000000000000009
060372378003,0.0,0,0.21,1,0.21
060372378004,4.03,25,3.44,20,0.5900000000000003
060372379001,14.23,66,13.08,56,1.1500000000000004
060372379002,9.06,45,6.03,32,3.0300000000000002
060372379003,0.25,1,0.0,0,0.25
060372379004,4.7,27,4.28,25,0.41999999999999993
060372380001,6.89,21,8.28,23,1.3899999999999997
060372380002,0.41,2,0.84,5,0.43
060372380003,1.34,6,3.07,16,1.7299999999999998
060372380004,0.32,1,0.32,1,0.0
060372380005,0.53,3,1.36,4,0.8300000000000001
060372380006,4.66,25,4.86,23,0.20000000000000018
060372381001,9.85,33,4.86,18,4.989999999999999
060372381002,15.08,40,8.9,24,6.18
060372381003,6.04,28,6.72,29,0.6799999999999997
060372381004,0.0,0,0.0,0,0.0
060372382001,2.12,3,13.13,10,11.010000000000002
060372382002,10.17,33,8.56,33,1.6099999999999994
060372382003,10.94,32,11.29,34,0.34999999999999964
060372382004,1.21,4,0.95,3,0.26
060372383101,8.24,20,8.14,17,0.09999999999999964
060372383102,2.01,6,5.29,21,3.2800000000000002
060372383201,20.12,26,13.7,16,6.420000000000002
060372383202,16.63,36,15.68,26,0.9499999999999993
060372383203,9.22,12,5.43,8,3.790000000000001
060372384001,5.18,17,7.77,20,2.59
060372384002,8.41,40,10.43,43,2.0199999999999996
060372384003,8.92,24,13.14,31,4.220000000000001
060372384004,3.91,29,3.55,27,0.3600000000000003
060372392011,17.46,29,10.46,25,7.0
060372392012,13.9,28,11.45,22,2.450000000000001
060372392013,15.48,48,13.87,39,1.6100000000000012
060372392021,8.04,41,7.63,44,0.40999999999999925
060372392022,3.39,7,6.51,15,3.1199999999999997
060372392023,11.61,27,5.75,12,5.859999999999999
060372393101,12.79,46,9.19,30,3.5999999999999996
060372393102,6.64,27,5.12,19,1.5199999999999996
060372393103,17.52,43,12.53,32,4.99
060372393201,3.31,7,4.51,11,1.1999999999999997
060372393202,8.39,32,8.4,31,0.009999999999999787
060372393301,8.1,28,3.29,22,4.81
060372393302,8.24,25,11.03,31,2.789999999999999
060372395011,6.67,15,6.61,18,0.05999999999999961
060372395012,5.93,14,13.33,22,7.4
060372395013,5.77,11,5.97,11,0.20000000000000018
060372395021,3.32,11,6.02,16,2.6999999999999997
060372395022,1.71,9,1.01,5,0.7
060372395023,0.45,1,0.0,0,0.45
060372396011,12.58,35,10.22,26,2.3599999999999994
060372396012,16.73,74,13.65,59,3.08
060372396021,10.18,28,6.63,16,3.55
060372396022,10.24,30,7.88,22,2.3600000000000003
060372397011,4.52,16,3.81,12,0.7099999999999995
060372397012,7.85,28,7.01,26,0.8399999999999999
060372397021,11.42,20,8.7,16,2.7200000000000006
060372397022,16.78,25,16.9,23,0.11999999999999744
060372397023,7.77,27,9.38,32,1.6100000000000012
060372398011,6.19,15,4.37,9,1.8200000000000003
060372398012,9.03,17,7.69,13,1.339999999999999
060372398013,3.83,11,4.13,12,0.2999999999999998
060372398021,11.22,36,8.59,26,2.630000000000001
060372398022,5.84,19,5.88,15,0.040000000000000036
060372398023,8.39,28,6.93,21,1.4600000000000009
060372398024,4.44,6,4.13,5,0.3100000000000005
060372400101,14.29,41,9.65,29,4.639999999999999
060372400102,8.84,35,11.12,44,2.2799999999999994
060372400201,3.7,24,2.72,16,0.98
060372400202,1.99,9,3.48,17,1.49
060372400203,9.47,41,5.04,18,4.430000000000001
060372402001,13.82,39,18.16,33,4.34
060372402002,7.31,44,7.84,45,0.5300000000000002
060372402003,17.84,71,13.5,54,4.34
060372403011,7.85,22,3.65,7,4.199999999999999
060372403012,9.93,32,7.84,22,2.09
060372403021,11.18,37,10.86,37,0.3200000000000003
060372403022,4.54,8,4.68,9,0.13999999999999968
060372404011,3.71,11,4.13,8,0.41999999999999993
060372404012,4.95,29,4.25,23,0.7000000000000002
060372404013,6.26,15,3.81,8,2.4499999999999997
060372404021,6.76,19,5.26,15,1.5
060372404022,6.48,29,7.02,27,0.5399999999999991
060372404023,3.09,5,3.76,8,0.6699999999999999
