GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371871022,29624.713958061195,60650.72743764805,15282.415019645336,1942267.4297600938,105557.85641535459,5.43
060371872001,9552.855155398523,11483.06568105198,2250.185132362243,390150.9896595549,23286.105968812746,5.97
060371872002,10340.373806823514,45035.718474737805,911.0498927229039,561206.8037644026,56287.14217428422,10.03
060371873001,44362.32736833619,37438.16755219251,17348.865636520706,708421.7040230813,99149.3605570494,14.0
060371873002,7060.839033893873,9952.46184270467,0.0,460448.0502130199,17013.300876598543,3.69
060371881001,49392.93619803911,96480.44922553349,1490.5198753900684,1476188.550471874,147363.9052989627,9.98
060371881002,85165.34982203988,110105.52598554426,99767.80914492924,353785.8368126901,295038.6849525134,83.39
060371881003,3902.770279019961,8313.743051549229,0.0,278410.401548156,12216.513330569189,4.39
060371882011,0.0,759.0947521587187,0.0,403721.18794340285,759.0947521587187,0.19
060371882012,17143.52412067414,12424.832525894559,0.0,238984.13050710905,29568.3566465687,12.37
060371882013,4106.433309384977,0.0,0.0,133528.16891363775,4106.433309384977,3.08
060371882021,0.0,0.0,0.0,181535.69989496676,0.0,0.0
060371882022,0.0,0.0,0.0,428019.496286675,0.0,0.0
060371882023,1498.7577737804081,0.0,0.0,150187.59630458834,1498.7577737804081,1.0
060371883001,49490.74792077741,23633.96426143048,4624.910817662507,314934.7622590302,77749.6229998704,24.69
060371883002,16066.566792873538,18096.591656090044,4664.515453558013,297763.66249273426,38827.6739025216,13.04
060371883003,8995.396110526592,8458.967312590094,0.0,310187.8680419049,17454.363423116687,5.63
060371891011,20818.19322175827,26044.939380277803,3337.0283677973707,165462.63835118528,50200.16096983344,30.34
060371891012,23343.41508991623,25101.933568244185,4126.360374252933,162195.0851335484,52571.709032413346,32.41
060371891013,18528.715140936638,1621.7037934103728,0.0,67584.10561141899,20150.41893434701,29.82
060371891021,5497.1356036416855,0.0,0.0,365883.6559653891,5497.1356036416855,1.5
060371891022,27011.377291497945,25063.099944082558,15770.101049377075,171226.71447538893,67844.57828495758,39.62
060371891023,2959.0084886852096,1702.556821546171,0.0,97361.78664015561,4661.565310231381,4.79
060371892011,15719.208293783546,13848.332671378466,371.66326855064693,162865.48982354303,29939.204233712662,18.38
060371892012,22691.93477276237,19437.859519210793,4772.3892396330175,162843.10907996833,46902.183531606184,28.8
060371892021,4898.785705533659,0.0,0.0,638058.768686386,4898.785705533659,0.77
060371892022,602.2678627552156,0.0,0.0,178692.43072216195,602.2678627552156,0.34
060371892023,1023.5317879249488,0.0,0.0,217878.2789194651,1023.5317879249488,0.47
060371893001,3262.7107194980185,0.0,0.0,863359.1436470777,3262.7107194980185,0.38
060371893002,1992.991292708526,0.0,0.0,719752.7574120077,1992.991292708526,0.28
060371893003,3216.050503753614,2018.1228484766643,1181.7458194677974,323960.6532536607,6415.919171698076,1.98
060371894001,2554.635837294708,0.0,0.0,859275.8448936829,2554.635837294708,0.3
060371894002,511.0113417821869,0.0,0.0,210547.37780060156,511.0113417821869,0.24
060371894003,4560.5547871742765,3089.1777324135246,669.6182476479283,377027.657013768,8319.35076723573,2.21
060371895011,12563.941881321523,11616.270907309337,5886.516076975657,106823.29464453328,30066.728865606514,28.15
060371895012,2120.271985973667,0.0,0.0,236134.8965677834,2120.271985973667,0.9
060371895021,0.0,677.9035257072054,0.0,120051.46846204325,677.9035257072054,0.56
060371895022,2368.5886828717157,6680.663370772802,0.0,129251.0177031331,9049.252053644519,7.0
060371896001,21218.441501345897,4827.784135548826,0.0,333087.6560640187,26046.225636894724,7.82
060371896002,11608.949515437253,6844.050078850792,0.0,224753.2933777662,18452.999594288045,8.21
060371896003,1803.1773109015703,0.0,0.0,512820.8053244723,1803.1773109015703,0.35
060371897021,4543.963672136005,10684.962804603292,0.0,1142669.891501036,15228.926476739296,1.33
060371897022,34208.80212070925,29139.298112831228,2414.63473562839,315943.7115515078,65762.73496916887,20.81
060371897031,3675.143063677753,0.0,0.0,1852912.7413715415,3675.143063677753,0.2
060371897032,23077.69535550439,36198.51724616629,0.0,1531301.224664034,59276.212601670675,3.87
060371897041,1860.7185505343116,3268.506655695429,0.0,411790.9677913533,5129.22520622974,1.25
060371897042,6425.964290879633,22814.761751947226,424.6855120259769,561622.0802424597,29665.411554852835,5.28
060371898011,43657.016794489246,35194.94709909372,14745.024580070576,167670.29108029717,93596.98847365353,55.82
060371898012,15758.811788936602,18924.88364593862,2713.7941854355713,243076.05597739044,37397.48962031079,15.39
060371898021,18957.48313245412,11702.783494816553,533.529131544811,142053.46792830012,31193.795758815482,21.96
060371898022,5598.5759882969105,9189.589462095619,738.0081593470164,176953.09865174894,15526.173609739546,8.77
060371899031,0.0,0.0,0.0,44746.67807445919,0.0,0.0
060371899032,0.0,0.0,0.0,39222.723302176244,0.0,0.0
060371899041,1265066.4368732593,63987.34739887333,2940.787230316738,98746.89045786351,1331994.5715024495,1348.9
060371899042,15267.421618397697,9507.129793278611,8152.011746870102,60855.57035631041,32926.56315854641,54.11
060371899051,1879.4492173454314,0.0,0.0,111928.95121654718,1879.4492173454314,1.68
060371899052,18815.762490638524,21938.004719109034,3971.9391669475945,146441.62652997195,44725.706376695154,30.54
060371899061,12175.526741294629,14631.419951188805,3840.6948058214543,111667.24328852828,30647.64149830489,27.45
060371899062,10514.122768355614,9932.587203783447,0.0,91112.15219936466,20446.709972139062,22.44
060371899071,8377.92617751198,7123.571979635291,2758.9170938226393,81244.88489305809,18260.41525096991,22.48
060371899072,9552.26179034643,3864.473624121992,452.8560889890297,81011.73517744009,13869.591503457454,17.12
060371901011,76457.76160013839,178958.85382188752,85836.59287245138,123099.82242374106,341253.2082944773,277.22
060371901012,19121.025953296572,72967.1045460749,993.285450314979,101274.72736707615,93081.41594968644,91.91
060371901021,56686.40812177411,50592.796174486735,15063.483808666166,202368.57400407267,122342.688104927,60.46
060371901022,20662.224422389678,39375.554268001855,3296.9177279878313,173874.81117142446,63334.69641837936,36.43
060371902011,52497.24799901908,77148.33008123994,3353.8527200977333,148909.42138115774,132999.43080035676,89.32
060371902012,19736.155979551182,15922.264447268064,4839.393452145968,77946.87865730959,40497.813878965215,51.96
060371902021,1601.263331342305,4252.912948974796,0.0,69377.36170776289,5854.1762803171005,8.44
060371902022,0.0,2919.8637119923224,0.0,52629.70960201019,2919.8637119923224,5.55
060371902023,12087.972059494945,30070.149103757387,1689.935836710248,89373.11434937055,43848.05699996258,49.06
060371903021,2916.1495198822904,18876.533972228615,0.0,132534.74251038986,21792.683492110904,16.44
060371903022,4968.133524652092,5485.913496571304,0.0,107305.08742651265,10454.047021223396,9.74
060371903031,24115.107574887672,14646.476706112622,232.26695024019986,111927.34084333394,38993.85123124049,34.84
060371903032,3722.7117607185724,4837.577250773177,0.0,51601.764525733386,8560.28901149175,16.59
060371904011,5090.383477151961,4745.1578433150435,0.0,54685.95889174654,9835.541320467004,17.99
060371904012,7529.734357811589,6971.893935508514,0.0,56672.16012333881,14501.628293320104,25.59
060371904013,2899.5634816397596,3873.0880398380214,0.0,55574.608140936456,6772.651521477781,12.19
060371904021,16696.841505605076,15183.540991885046,3864.6287072707987,105419.62462248516,35745.01120476092,33.91
060371904022,13387.522733833954,16251.378772196284,12362.60884636457,51728.64757054157,42001.510352394806,81.2
060371905101,41724.61707331258,51206.95692774099,3835.708082376823,162325.0774729856,96767.28208343039,59.61
060371905102,26411.49705950856,24205.813911684258,0.0,156071.5393994254,50617.31097119282,32.43
060371905201,16879.517608692462,15106.721390128761,5898.4645520951135,101391.14196332314,37884.70355091634,37.36
060371905202,21111.15109676895,22251.37461372428,5638.473097033606,142574.03338634604,49000.998807526834,34.37
060371907011,107387.16475123662,153970.92644335542,12286.470919354715,214588.12135817396,273644.56211394677,127.52
060371907012,68581.48603138526,94718.05886767841,5582.195008343835,227927.69398767003,168881.7399074075,74.09
060371907021,23810.448332105185,23573.933346771304,1655.7350840129347,101000.10053302872,49040.116762889425,48.55
060371907022,5678.7305319235975,5221.656980837666,1580.2210165967372,99010.84466521355,12480.608529358,12.61
060371908011,35740.46073251422,34697.96354238254,8303.993014597221,162022.4114359675,78742.41728949398,48.6
060371908012,12285.438222272225,30975.320239029686,10222.378250214668,162176.4008217596,53483.13671151658,32.98
060371908021,16750.805290141117,18363.28097380883,0.0,159823.41975476875,35114.08626394995,21.97
060371908022,57987.47104537889,75715.97726597058,7537.448027407472,244152.77163568232,141240.89633875692,57.85
060371908023,19596.198878674997,24210.88361033265,3112.624280069397,82791.79357460912,46919.70676907704,56.67
060371909011,7769.305136894407,8465.468879843413,0.0,44888.51543000633,16234.77401673782,36.17
060371909012,32814.95595638299,35815.59235450342,1682.8077257703992,190918.0463925449,70313.3560366568,36.83
060371909013,35218.89688606789,70329.43338479559,20174.976839017727,254402.38512188697,125723.30710988119,49.42
060371909021,6642.24019876993,10867.785510320196,1490.3100291568526,252108.71447331083,19000.33573824698,7.54
060371909022,3113.796244293231,6670.789656378283,0.0,121554.50294943573,9784.585900671515,8.05
060371909023,3942.7388630974847,0.0,0.0,113336.67382700088,3942.7388630974847,3.48
060371910001,181986.2630211578,78114.36884151837,2730.478217442771,239558.35215282836,262831.11008011893,109.71
060371910002,32487.37216297704,34640.22383567916,5515.50452871785,153920.847193169,72643.10052737404,47.2
060371910003,49790.31854319152,485706.6802872297,1593.2049098191292,255235.63450976045,537090.2037402404,210.43
060371911101,29379.595392248673,26164.292862474533,12529.014433250384,156282.37921895308,68072.90268797359,43.56
060371911102,23162.09447690098,47370.28464093162,27325.116629226442,116473.55254001511,97857.49574705905,84.02
060371911201,16249.248227230495,10428.388825114145,1184.6476898051062,183478.690729738,27862.284742149746,15.19
060371911202,28620.9204557167,28344.50907947505,8806.32279602874,196187.20747357642,65771.75233122049,33.52
060371912011,61006.99286473282,68670.76553686449,26820.71181478803,325534.4739359091,156498.47021638535,48.07
060371912012,25529.869431031522,39836.39043340874,2271.7485824742907,246764.56923997888,67638.00844691455,27.41
060371912031,7896.909173736873,12592.391738702423,306.577613298184,90898.63132170078,20795.87852573748,22.88
060371912032,12412.330843281521,17188.338054654592,1331.3948176780211,114313.8572900884,30932.063715614135,27.06
060371912041,13876.142557486812,10209.339219644167,2629.448809888425,201090.1260742464,26714.930587019404,13.29
060371913011,12097.894837850969,17134.329592866066,1254.9572230714646,137248.6204930847,30487.1816537885,22.21
060371913012,23016.214393169193,30391.634913259797,5353.545386832048,136293.15978994168,58761.39469326104,43.11
060371913021,25003.44700666913,12352.357729836698,3711.7966864191876,122534.70030806272,41067.601422925014,33.52
060371913022,57209.589331404306,113529.74346420719,13853.210561767211,299952.15350150224,184592.54335737872,61.54
060371914101,14160.524545640874,18393.612765373324,0.0,159112.15096882344,32554.137311014198,20.46
060371914102,13903.675781010104,19587.454677480513,0.0,152280.3908609739,33491.13045849062,21.99
060371914201,13941.4056033887,16813.930411916885,7322.571287927438,153127.84095132898,38077.90730323302,24.87
060371914202,3977.873732765924,4588.219743407857,0.0,74055.9309882654,8566.09347617378,11.57
060371915001,15624.178983475907,16149.008994517817,1014.7746061013125,372612.9160743681,32787.96258409503,8.8
060371915002,20696.936720552236,19687.127889082185,0.0,145684.01979553027,40384.06460963442,27.72
060371915003,3245.094935555216,1887.1437893622451,0.0,123101.58180688323,5132.238724917461,4.17
060371916101,25769.24994935686,24261.11745159867,5507.856992963168,193488.36849585688,55538.2243939187,28.7
060371916102,23075.34022681832,25011.470431291673,0.0,224447.2193851138,48086.81065810999,21.42
060371916201,28718.75862813839,19284.450364830158,0.0,228854.1982567073,48003.208992968546,20.98
060371917101,15961.465432168417,24696.086070605383,10567.917066634804,566379.5812600559,51225.46856940861,9.04
060371917102,16924.74898608022,19513.701741312452,0.0,142266.42682250479,36438.45072739267,25.61
060371917201,8961.217757234772,17274.681909999155,13767.02365898571,128747.20622633486,40002.923326219636,31.07
060371917202,23158.53130942294,33429.22218691287,5003.429469030775,135586.1035250868,61591.18296536658,45.43
060371918101,10946.981190591898,10321.184500819474,0.0,80603.09951513304,21268.16569141137,26.39
060371918102,26991.014908359823,46527.15413428902,5646.068918278059,202004.18642452074,79164.2379609269,39.19
060371918103,22364.825634487104,26109.997116302045,0.0,121648.2417534732,48474.82275078915,39.85
060371918201,5973.607020131913,11724.657515048493,625.6651715662109,122092.60216362066,18323.929706746618,15.01
060371918202,7599.785364087717,16698.911748379975,516.6258466704757,80539.89992047599,24815.322959138168,30.81
060371918203,30886.86429087426,52134.84961671675,13699.695577469207,202111.58596071517,96721.40948506021,47.86
060371919011,52645.46905085568,96464.76245368883,3366.053687569206,368257.21125659044,152476.28519211372,41.4
060371919012,74398.23792230501,84471.13793551929,3053.1606164043314,404925.52336896857,161922.5364742286,39.99
060371919021,27576.227434728404,32735.442880437113,1134.2419902135857,305696.4799663122,61445.912305379105,20.1
060371919022,28407.558499245213,34352.40652705339,1852.8818876804858,420617.87487899704,64612.84691397909,15.36
060371920011,0.0,582.8465463813441,0.0,122937.68973672175,582.8465463813441,0.47
060371920012,36013.700245078035,55927.21514776752,3666.2845243774145,407851.21818779514,95607.19991722297,23.44
060371920021,18925.65707767842,17804.096065355512,368.04044590964577,287409.9641740915,37097.793588943576,12.91
060371920022,23277.8783715589,20462.66347571379,1145.9914153156583,226650.7432786918,44886.533262588346,19.8
060371920023,23509.336457901667,22884.41010727411,3355.224199769746,344281.7574501953,49748.97076494553,14.45
060371923001,17978.908093143233,44997.39285491545,5295.881677714787,296761.27714912745,68272.18262577346,23.01
060371923002,0.0,0.0,0.0,400601.11130829575,0.0,0.0
060371923003,3542.94640317193,4852.714897503716,1886.9288233575483,182149.64597337897,10282.590124033193,5.65
060371924101,0.0,0.0,0.0,191430.7215148599,0.0,0.0
060371924102,1052.1150336126402,5957.990977551875,0.0,133194.61084156766,7010.106011164516,5.26
060371924103,4832.085367821724,4216.55294641815,0.0,129663.5916618347,9048.638314239874,6.98
060371924104,9709.581566155726,8818.715043257824,0.0,229626.0293783349,18528.296609413548,8.07
060371924201,15166.318855902298,18514.60254749813,1286.9296169055563,143876.49985707735,34967.851020305985,24.3
060371924202,17451.62514443027,18131.288787413192,665.4079280309734,181033.91320097013,36248.321859874435,20.02
060371925101,17684.73929468831,19762.856733030298,3994.396823214765,171750.32615378444,41441.99285093338,24.13
060371925102,9099.091765426932,12603.24923563393,0.0,169004.41569702508,21702.341001060864,12.84
060371925201,5063.135235752685,6361.199708803113,0.0,154524.98645314405,11424.334944555798,7.39
060371925202,9383.062526844225,11467.30290749897,8501.374927956553,153285.9528790938,29351.740362299748,19.15
060371926101,15253.998685251943,16837.774938403803,1671.2369217950097,167594.70752025393,33763.01054545076,20.15
060371926102,9994.593351271711,8498.202649310424,0.0,132458.74838292808,18492.796000582137,13.96
060371926103,5999.993320212748,0.0,0.0,115362.33647482835,5999.993320212748,5.2
060371926201,12640.66207510885,19021.341430104054,682.4864920397958,110519.29791154631,32344.4899972527,29.27
060371926202,10805.583572815347,9676.31511313374,1475.8534664784893,133045.3488559797,21957.752152427576,16.5
060371927001,22586.320345156924,19589.90429951442,1739.3631228381637,192024.43266547754,43915.5877675095,22.87
060371927002,24578.573143133923,23183.950505019817,1557.6475066296355,339197.184973121,49320.17115478338,14.54
060371941011,4493.148681702934,716.4170279222814,0.0,852120.1199432666,5209.565709625215,0.61
060371941012,32308.55555643584,0.0,0.0,1690680.0466104997,32308.55555643584,1.91
060371941021,4318.732115472885,0.0,0.0,1324717.7208293534,4318.732115472885,0.33
060371941022,2367.427800029084,1145.0484057652413,0.0,1021607.8625693278,3512.4762057943253,0.34
060371941023,7006.946759231402,0.0,0.0,1157263.1691958313,7006.946759231402,0.61
060371942001,39963.15241697699,47097.00204752438,14375.501141590083,717060.2318301699,101435.65560609144,14.15
060371942002,2752.483379973708,0.0,0.0,855797.7918803629,2752.483379973708,0.32
060371942003,5024.603557745161,0.0,0.0,1030404.5470029986,5024.603557745161,0.49
060371943001,6662.58003454057,8433.552936366734,0.0,847261.4173106389,15096.132970907303,1.78
060371943002,12837.522155985735,871.0465488684445,0.0,1020379.915394578,13708.568704854179,1.34
060371943003,790.1179002712039,0.0,0.0,603317.4803329299,790.1179002712039,0.13
060371944011,29088.865322367714,37730.91414800669,2645.7193935419987,302207.90727087465,69465.4988639164,22.99
060371944012,8797.015017708169,4534.882327550851,0.0,163558.20460768524,13331.89734525902,8.15
060371944021,25913.569363666255,28816.84008060385,6069.867784732969,195584.15392776224,60800.27722900307,31.09
060371944022,894710.8892505377,42585.898936284175,3235.859573303712,154824.9800037144,940532.6477601256,607.48
060371944023,12631.366520101556,16616.42719733328,1819.2487448420716,238767.18645573978,31067.042462276906,13.01
060371945001,22832.65139256456,29957.994052623817,5215.506169138979,226538.06839613698,58006.151614327355,25.61
060371945002,42226.882972574116,59399.78200025501,4766.845972996227,458814.72022072115,106393.51094582534,23.19
060371951001,113311.89628711503,19449.707887790893,2203.030081165336,369515.7597765324,134964.63425607127,36.52
060371951002,106057.67538479064,32012.084666826137,11629.917818405513,739124.9959386656,149699.67787002228,20.25
060371951003,2205.7836790365054,3590.2200218774788,0.0,327484.6756399269,5796.003700913984,1.77
060371951004,18463.88366286076,16036.257317159001,569.1708368049226,459280.564850101,35069.31181682468,7.64
060371952011,26017.485814777243,24133.329269556838,9271.13831208166,347030.0445942265,59421.953396415745,17.12
060371952012,512.4238881536362,0.0,0.0,253806.8581616646,512.4238881536362,0.2
060371952021,4687.931179644739,1419.8346375062886,0.0,246943.98665950168,6107.7658171510275,2.47
060371952022,9644.61326013591,10824.233390639945,0.0,261917.67378433075,20468.846650775857,7.81
060371952023,406.4695376342398,5140.2424819731295,0.0,369140.3056545657,5546.712019607369,1.5
060371953001,0.0,0.0,0.0,120718.86586072412,0.0,0.0
060371953002,24729.808165294206,6628.642845401455,0.0,208768.76799767764,31358.45101069566,15.02
060371953003,26242.670042895636,27512.657281824526,0.0,250876.20820859147,53755.32732472016,21.43
060371954001,631.8636121765253,0.0,0.0,259027.40485017188,631.8636121765253,0.24
060371954002,33099.00270458634,25202.623128612362,5168.183041349734,262883.9751881487,63469.80887454844,24.14
060371954003,5226.882244233783,5214.755174357122,1332.000279715973,244365.5455615034,11773.637698306877,4.82
060371954004,9993.212472816704,7122.2324635138775,1206.106718492597,264093.7171319565,18321.55165482318,6.94
060371955001,13723.474398054657,15328.008433723204,1212.7555204868024,318770.4466368571,30264.238352264663,9.49
060371955002,24306.209456693574,10730.969995592903,0.0,408677.71816590754,35037.17945228648,8.57
060371955003,5654.192315121416,9256.30391215208,0.0,252117.03667220916,14910.496227273496,5.91
060371955004,596.4572723845627,0.0,0.0,235674.11407575905,596.4572723845627,0.25
060371956001,22062.160856683517,26817.430812170795,9416.635908620305,129974.5804420861,58296.22757747461,44.85
060371956002,17184.370566409965,16991.718056564256,4619.640651403387,153053.17622090157,38795.729274377605,25.35
060371956003,0.0,0.0,0.0,105761.31707683225,0.0,0.0
060371956004,16087.892297069355,15296.559969797829,4945.879319835711,138804.5570299852,36330.331586702894,26.17
060371957101,8054.0119085500955,15880.09425613238,3021.7598061280214,187011.29961716576,26955.865970810497,14.41
060371957102,3850.6253415746787,5687.342095834625,0.0,108216.02441671384,9537.967437409305,8.81
060371957103,20385.286883463217,19188.490109611066,1927.5218726520202,188194.3782084246,41501.2988657263,22.05
060371957201,15532.222863027706,13637.945969045952,1263.4262279601362,108239.71795761249,30433.595060033793,28.12
060371957202,4995.243439780177,4152.583644740062,0.0,180748.26215341728,9147.827084520239,5.06
060371958021,12726.444258585445,13757.186363317378,590.409402464556,227224.66330499767,27074.04002436738,11.92
060371958022,15563.64126363307,11563.731941008458,646.5675707767134,175308.02535735955,27773.940775418243,15.84
060371958031,22422.745142262873,11723.757560386677,1236.0898755344808,218472.91879652554,35382.592578184034,16.2
060371958032,7945.217462645321,5674.39076962641,1912.0565716947153,158928.7708152797,15531.664803966445,9.77
060371958041,4250.530187562292,4499.914355067902,0.0,118044.84553348913,8750.444542630194,7.41
060371958042,4410.554930621446,5741.82146372751,843.3597646553022,217819.3383822116,10995.736159004258,5.05
060371959011,11156.275938082921,9871.101184727915,1357.5362909686742,290885.74379424175,22384.91341377951,7.7
060371959021,13262.27970938584,11914.88794884742,3104.277771061263,159693.30547212236,28281.445429294523,17.71
060371959022,2304.141490078281,0.0,0.0,188012.6846072615,2304.141490078281,1.23
060371959031,4971.770880957914,7007.907890152049,0.0,151967.2526320125,11979.678771109964,7.88
060371959032,697.3076065925852,0.0,0.0,86116.45008065969,697.3076065925852,0.81
060371972001,0.0,1950.6249934260923,0.0,347686.0990520934,1950.6249934260923,0.56
060371972002,464.44369082399567,0.0,0.0,194995.09605559247,464.44369082399567,0.24
060371972003,427.53539549111235,8160.91223805548,0.0,234429.8174821373,8588.447633546592,3.66
060371973001,4963.296476612169,6068.136307460332,0.0,278072.84481689055,11031.432784072502,3.97
060371973002,5750.768674792532,6148.290622857325,0.0,129593.08033048199,11899.059297649856,9.18
060371973003,10556.834703279268,13159.240325814428,278.72092498328215,246595.6809736453,23994.795954076977,9.73
060371974101,9739.437002821094,23553.061428251596,428.3769389165019,724948.4843004977,33720.87536998919,4.65
060371974102,5380.393317014195,4683.572483625085,2271.6329575405935,439039.381018922,12335.598758179873,2.81
060371974103,3344.289046172863,3214.314900410074,0.0,229344.0372225403,6558.603946582937,2.86
060371974201,14832.246022618285,11542.613726742944,2715.214878957072,336180.9920298881,29090.0746283183,8.65
060371974202,26861.717419999306,25781.38232209906,6558.974652585018,279410.8782744354,59202.07439468338,21.19
060371975001,23259.618660290875,24455.170565464323,1741.6792074623388,229045.89383229014,49456.46843321754,21.59
060371975002,510.16811108629554,0.0,0.0,138219.03183607094,510.16811108629554,0.37
060371975003,562.6488479542468,0.0,0.0,273224.5376405288,562.6488479542468,0.21
060371976001,13057.865851122713,14594.506752839918,4810.633997841585,169135.16129126723,32463.006601804216,19.19
060371976002,8756.734120549889,14148.730677245228,1365.7164824853385,219177.9075894651,24271.181280280456,11.07
060371977001,44842.47257372548,14799.214726486662,940.9880116514593,273069.5949183703,60582.675311863604,22.19
060371977002,30330.50055951276,21544.992763353643,0.0,142633.33315423573,51875.4933228664,36.37
060371977003,22156.59833499604,11375.256654933324,0.0,286074.614768671,33531.854989929365,11.72
060371990011,55423.9819390018,41418.18457702823,12099.820681069335,249854.5758489874,108941.98719709937,43.6
060371990021,22856.375058952046,30029.886412762946,6396.634394972746,247610.65571385119,59282.89586668774,23.94
060371990022,70034.90434156347,79398.45112243894,11120.673915185718,1097586.1004548916,160554.02937918814,14.63
060371991101,438.383126396904,3162.630834480987,0.0,279255.9284500768,3601.013960877891,1.29
060371991102,0.0,9903.368360962868,0.0,622723.4178240673,9903.368360962868,1.59
060371991201,9151.868898797165,27218.82150862716,689.0834685540942,237408.7192671783,37059.77387597842,15.61
060371991202,138955.26021591478,39584.010784206024,0.0,724477.5916593445,178539.2710001208,24.64
060371992011,6157.545485117755,9124.536638915186,2501.760979335418,104434.25586321203,17783.84310336836,17.03
060371992012,11217.840863862559,10180.710503768856,6254.0018263586235,157161.2230803945,27652.55319399004,17.6
060371992013,29798.338936703043,26100.08189767172,0.0,133599.46885489376,55898.42083437476,41.84
060371992021,682.0191263766201,4086.6207737862824,0.0,519772.114831371,4768.639900162902,0.92
060371992022,9523.626307585713,9728.755426840324,2165.6628731655446,434661.4223020919,21418.044607591582,4.93
060371993001,636751.9543848247,1336.4709910148003,0.0,1854533.5271471583,638088.4253758396,34.41
060371993002,6858.255929793965,2820.995198139274,0.0,736818.25338932,9679.25112793324,1.31
060371994001,10864.325529038084,12118.505783782286,2397.932418950919,185172.73828969605,25380.763731771287,13.71
060371994002,16542.324905002148,18455.176859072217,0.0,215726.14178997435,34997.50176407436,16.22
060371994003,2447.936524919508,2587.7398802425555,0.0,296216.3351874077,5035.676405162063,1.7
060371997001,7705.34685560714,10356.342334610474,1134.2535777998505,586567.2553069285,19195.942768017463,3.27
060371997002,27669.941511041357,30127.37193285831,1907.5811214192888,384024.77330186253,59704.89456531895,15.55
060371998011,1207.635436678366,369.56413324971993,0.0,173250.5732974181,1577.199569928086,0.91
060371998012,1742.898971148074,2193.8557010884724,0.0,171788.95554763757,3936.7546722365464,2.29
060371998021,6380.08539522185,6927.707460756776,2291.922620207107,139406.0453459413,15599.715476185735,11.19
060371998022,26410.73759902013,21105.746074202005,651.3463220900261,166820.07676042817,48167.82999531215,28.87
060371999001,25337.59112644277,21706.624778801655,3551.3318065011536,250422.0650013319,50595.54771174558,20.2
060371999002,17782.777425309225,48625.79341704524,3197.0728607103556,192596.0508046292,69605.64370306482,36.14
060372011101,3671.091413996325,2695.549188205346,0.0,418982.5115619839,6366.640602201671,1.52
060372011102,518.1124559880865,995.7692934734719,0.0,594938.5057384778,1513.8817494615582,0.25
060372011201,7069.732475873095,6777.141857870922,0.0,204313.49299427576,13846.874333744017,6.78
060372011202,963.9972288787845,0.0,0.0,387023.1742109237,963.9972288787845,0.25
060372011203,5373.979512603773,7282.699878860417,0.0,200934.48582433577,12656.67939146419,6.3
060372012001,26539.043564528998,27451.04527808332,4545.525029601279,440872.8794827388,58535.613872213595,13.28
060372013011,17077.66243346275,9952.269758442419,0.0,413145.74026418244,27029.932191905165,6.54
060372013012,14485.59817519467,11176.265048904363,1592.1560278083043,453050.4003463514,27254.01925190734,6.02
060372013021,3211525.63815969,0.0,0.0,403305.9715414801,3211525.63815969,796.3
060372013022,1545479.8841055902,0.0,0.0,311768.73114654515,1545479.8841055902,495.71
060372013023,0.0,0.0,0.0,276659.1530384099,0.0,0.0
060372014011,29505.442659011336,24067.736716750693,1101.1393459296905,343731.603743979,54674.31872169172,15.91
060372014012,30042.742037596945,7390.7557518053245,0.0,964466.586928927,37433.49778940227,3.88
060372014021,3129.635923851195,7926.013602358007,671.1539047928497,1209901.127983502,11726.803431002052,0.97
060372014022,0.0,5350.669705570352,0.0,305976.9585631572,5350.669705570352,1.75
060372014023,30952.81214628055,29904.368235899077,573.5751641872218,425372.5049965509,61430.75554636685,14.44
060372015011,8158.381068978175,10531.251722146015,0.0,206899.43283775373,18689.63279112419,9.03
060372015012,0.0,0.0,0.0,234944.09074038168,0.0,0.0
060372015013,12684.154487007558,13272.731859774109,3776.902744188356,154781.68732653782,29733.78909097002,19.21
060372015014,0.0,0.0,0.0,292131.16537999804,0.0,0.0
060372015031,7674.879093909823,9825.981613322088,0.0,240633.69680238536,17500.86070723191,7.27
060372015032,29073.774944245386,21318.640777958746,7516.141304839408,198731.89822546346,57908.55702704354,29.14
060372015041,6174.374364314778,6525.8626092847635,0.0,368344.90549189784,12700.236973599542,3.45
060372016011,13319.26473702266,13050.72844730516,464.5260599347529,540416.0021821593,26834.519244262574,4.97
060372016021,724.3688412856745,5947.7823451415825,232.29866414946045,184605.6100722929,6904.449850576718,3.74
060372016022,37904.30773984711,105926.24577407814,1390.0117768048985,690375.6037036191,145220.56529073013,21.04
060372016023,1164.3390700333478,3925.1378611652094,0.0,190795.61665800627,5089.476931198557,2.67
060372017001,458.90296026682387,1588.1393495491168,0.0,986286.7513152995,2047.0423098159406,0.21
060372017002,17228.465632857362,23623.3285209634,0.0,473436.51756796153,40851.79415382077,8.63
060372017003,17610.63492595239,25406.844099047208,1029.7434859749665,235042.86231377127,44047.22251097456,18.74
060372031001,6557.456874782929,2045.7421576214642,0.0,202833.3255526671,8603.199032404393,4.24
060372031002,5854.508859124296,7238.670238678073,0.0,218900.99611907627,13093.179097802367,5.98
060372031003,0.0,0.0,0.0,235716.16110581008,0.0,0.0
060372032001,10489.352204617191,9726.675704563255,0.0,123583.29970144684,20216.027909180448,16.36
060372032002,1090.5215710377197,643.2329931748543,0.0,249450.09760322038,1733.754564212574,0.7
