GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371905101,41724.61707331258,51206.95692774099,3835.708082376823,162519.58636508632,96767.28208343039,59.54
060371905102,26411.49705950856,24205.813911684258,0.0,156253.7573709292,50617.31097119282,32.39
060371905201,16879.517608692462,15106.721390128761,5898.4645520951135,99630.72723640047,37884.70355091634,38.03
060371905202,21111.15109676895,22251.37461372428,5638.473097033606,144137.58067351725,49000.998807526834,34.0
060371907011,107387.16475123662,153970.92644335542,12286.470919354715,214588.17991784523,273644.56211394677,127.52
060371907012,68581.48603138526,94718.05886767841,5582.195008343835,227914.87505790993,168881.7399074075,74.1
060371907021,23810.448332105185,23573.933346771304,1655.7350840129347,100993.84870733351,49040.116762889425,48.56
060371907022,5678.7305319235975,5221.656980837666,1580.2210165967372,99030.57442983042,12480.608529358,12.6
060371908011,35740.46073251422,34697.96354238254,8303.993014597221,161997.21830311947,78742.41728949398,48.61
060371908012,12285.438222272225,30975.320239029686,10222.378250214668,162179.81321168243,53483.13671151658,32.98
060371908021,16750.805290141117,18363.28097380883,0.0,161039.61958770224,35114.08626394995,21.8
060371908022,57987.47104537889,75715.97726597058,7537.448027407472,242920.2684879829,141240.89633875692,58.14
060371908023,19596.198878674997,24210.88361033265,3112.624280069397,82813.87114119253,46919.70676907704,56.66
060371909011,7769.305136894407,8465.468879843413,0.0,44861.128412412945,16234.77401673782,36.19
060371909012,32814.95595638299,35815.59235450342,1682.8077257703992,191303.90014179292,70313.3560366568,36.75
060371909013,35218.89688606789,70329.43338479559,20174.976839017727,254073.42146051914,125723.30710988119,49.48
060371909021,6642.24019876993,10867.785510320196,1490.3100291568526,252113.1476041926,19000.33573824698,7.54
060371909022,3113.796244293231,6670.789656378283,0.0,121536.41660948568,9784.585900671515,8.05
060371909023,3942.7388630974847,0.0,0.0,113310.8530100402,3942.7388630974847,3.48
060371910001,181986.2630211578,77699.38387536077,2730.478217442771,231097.45589413395,262416.12511396135,113.55
060371910002,32015.962821822068,34168.81314350445,5515.50452871785,153792.3817227037,71700.28049404437,46.62
060371910003,50261.72788434646,486178.0909794046,1593.2049098191292,255173.37724091392,538033.0237735702,210.85
060371911101,29379.595392248673,26164.292862474533,12529.014433250384,156270.86834989747,68072.90268797359,43.56
060371911102,23162.09447690098,47370.28464093162,27325.116629226442,116480.4050535571,97857.49574705905,84.01
060371911201,16249.248227230495,10428.388825114145,1184.6476898051062,183471.10234458378,27862.284742149746,15.19
060371911202,28620.9204557167,28344.50907947505,8806.32279602874,196164.3463998375,65771.75233122049,33.53
060371912011,61006.99286473282,68670.76553686449,26820.71181478803,325519.78715835535,156498.47021638535,48.08
060371912012,25529.869431031522,39836.39043340874,2271.7485824742907,246767.3716676562,67638.00844691455,27.41
060371912031,7896.909173736873,12592.391738702423,306.577613298184,90894.22406600082,20795.87852573748,22.88
060371912032,12412.330843281521,17188.338054654592,1331.3948176780211,114301.79249184491,30932.063715614135,27.06
060371912041,13876.142557486812,10209.339219644167,2629.448809888425,201088.88945695764,26714.930587019404,13.29
060371913011,11765.451581496409,16252.957607799399,1254.9572230714646,133894.2828632475,29273.366412367275,21.86
060371913012,23016.214393169193,30391.634913259797,5353.545386832048,136273.97490005963,58761.39469326104,43.12
060371913021,25003.44700666913,12352.357729836698,3711.7966864191876,122086.54926014041,41067.601422925014,33.64
060371913022,57209.589331404306,113529.74346420719,13853.210561767211,300652.4043927944,184592.54335737872,61.4
060371914101,14160.524545640874,18393.612765373324,0.0,159133.3688722809,32554.137311014198,20.46
060371914102,13903.675781010104,19587.454677480513,0.0,152270.69171814254,33491.13045849062,21.99
060371914201,13941.4056033887,16813.930411916885,7322.571287927438,153115.95542267177,38077.90730323302,24.87
060371914202,3977.873732765924,4588.219743407857,0.0,74069.57011426611,8566.09347617378,11.56
060371915001,15624.178983475907,16149.008994517817,1014.7746061013125,372793.0403586805,32787.96258409503,8.8
060371915002,20696.936720552236,19687.127889082185,0.0,145374.3697757151,40384.06460963442,27.78
060371915003,3245.094935555216,1887.1437893622451,0.0,123381.36569352898,5132.238724917461,4.16
060371916101,25769.24994935686,24261.11745159867,5507.856992963168,183527.18312126235,55538.2243939187,30.26
060371916102,23075.34022681832,25011.470431291673,0.0,236069.56711217924,48086.81065810999,20.37
060371916201,28718.75862813839,19284.450364830158,0.0,227153.62051885657,48003.208992968546,21.13
060371917101,15961.465432168417,24696.086070605383,10567.917066634804,566343.4759566257,51225.46856940861,9.04
060371917102,16924.74898608022,19513.701741312452,0.0,142260.54411736838,36438.45072739267,25.61
060371917201,8961.217757234772,17274.681909999155,13767.02365898571,128731.30885891587,40002.923326219636,31.07
060371917202,23158.53130942294,33429.22218691287,5003.429469030775,135613.507937723,61591.18296536658,45.42
060371918101,10946.981190591898,10321.184500819474,0.0,80597.9603022505,21268.16569141137,26.39
060371918102,26991.014908359823,46527.15413428902,5646.068918278059,201941.2091145292,79164.2379609269,39.2
060371918103,22364.825634487104,26109.997116302045,0.0,121658.66323657625,48474.82275078915,39.84
060371918201,5973.607020131913,11724.657515048493,625.6651715662109,122080.53275514772,18323.929706746618,15.01
060371918202,7599.785364087717,16698.911748379975,516.6258466704757,80539.59725446031,24815.322959138168,30.81
060371918203,30886.86429087426,52134.84961671675,13699.695577469207,202168.51718650202,96721.40948506021,47.84
060371919011,52650.57512909812,96441.0069442313,3371.002995332613,368044.44492324075,152462.58506866204,41.43
060371919012,74398.23792230501,84471.13793551929,3053.1606164043314,405268.0410781283,161922.5364742286,39.95
060371919021,27576.227434728404,32735.442880437113,1134.2419902135857,304177.10146498436,61445.912305379105,20.2
060371919022,28407.558499245213,34352.40652705339,1852.8818876804858,422225.8961222022,64612.84691397909,15.3
060371920011,0.0,582.8465463813441,0.0,122941.41243187946,582.8465463813441,0.47
060371920012,36013.700245078035,55927.21514776752,3666.2845243774145,407847.4837757315,95607.19991722297,23.44
060371920021,18925.65707767842,17804.096065355512,368.04044590964577,286968.3866067599,37097.793588943576,12.93
060371920022,23277.8783715589,20462.66347571379,1145.9914153156583,226800.52706309024,44886.533262588346,19.79
060371920023,23509.336457901667,22884.41010727411,3355.224199769746,344291.9083222168,49748.97076494553,14.45
060371923001,17978.908093143233,44997.39285491545,5295.881677714787,298494.3722952022,68272.18262577346,22.87
060371923002,0.0,0.0,0.0,394674.4083019492,0.0,0.0
060371923003,3542.94640317193,4852.714897503716,1886.9288233575483,185397.53964459233,10282.590124033193,5.55
060371924101,0.0,0.0,0.0,191421.46342010354,0.0,0.0
060371924102,1052.1150336126402,5957.990977551875,0.0,133197.10914827266,7010.106011164516,5.26
060371924103,4832.085367821724,4216.55294641815,0.0,126961.22820500848,9048.638314239874,7.13
060371924104,9709.581566155726,8818.715043257824,0.0,232254.17394360952,18528.296609413548,7.98
060371924201,15166.318855902298,18514.60254749813,1286.9296169055563,143446.24780159825,34967.851020305985,24.38
060371924202,17451.62514443027,18131.288787413192,665.4079280309734,181192.59486102258,36248.321859874435,20.01
060371925101,17684.73929468831,19762.856733030298,3994.396823214765,172263.23629366435,41441.99285093338,24.06
060371925102,9099.091765426932,12603.24923563393,0.0,169276.90818387823,21702.341001060864,12.82
060371925201,5063.135235752685,6361.199708803113,0.0,154558.76932825256,11424.334944555798,7.39
060371925202,9383.062526844225,11467.30290749897,8501.374927956553,152743.62455440298,29351.740362299748,19.22
060371926101,15253.998685251943,16837.774938403803,1671.2369217950097,167420.44773888416,33763.01054545076,20.17
060371926102,9994.593351271711,8498.202649310424,0.0,132463.0620680312,18492.796000582137,13.96
060371926103,5999.993320212748,0.0,0.0,115367.12608335912,5999.993320212748,5.2
060371926201,12640.66207510885,19021.341430104054,682.4864920397958,110489.5952463084,32344.4899972527,29.27
060371926202,10805.583572815347,9676.31511313374,1475.8534664784893,133048.15109910403,21957.752152427576,16.5
060371927001,22586.320345156924,19589.90429951442,1739.3631228381637,192006.9459367056,43915.5877675095,22.87
060371927002,24578.573143133923,23183.950505019817,1557.6475066296355,339859.68795260467,49320.17115478338,14.51
060371941011,4493.148681702934,716.4170279222814,0.0,858297.6663559395,5209.565709625215,0.61
060371941012,32308.55555643584,0.0,0.0,1667622.8238609612,32308.55555643584,1.94
060371941021,4318.732115472885,0.0,0.0,1336471.2494326148,4318.732115472885,0.32
060371941022,2367.427800029084,1145.0484057652413,0.0,1026811.965919577,3512.4762057943253,0.34
060371941023,7006.946759231402,0.0,0.0,1134226.9589691027,7006.946759231402,0.62
060371942001,42657.28208480966,52073.10214393873,16159.78651749226,720164.4928153688,110890.17074624065,15.4
060371942002,2752.483379973708,0.0,0.0,863693.2895404403,2752.483379973708,0.32
060371942003,5497.776008594648,0.0,0.0,1052102.9159690128,5497.776008594648,0.52
060371943001,5665.549185175768,7489.4645861941935,7.5086938234808365,848356.9363476451,13162.522465193444,1.55
060371943002,12809.967376527184,871.0459508433956,0.0,1002340.6368171792,13681.01332737058,1.36
060371943003,790.1179002712039,0.0,0.0,594947.7158554782,790.1179002712039,0.13
060371944011,29088.865322367714,37549.8761798926,2645.7193935419987,298783.2521328242,69284.4608958023,23.19
060371944012,9852.50943663561,6133.739653614382,0.0,174291.95850679325,15986.249090249992,9.17
060371944021,25476.24200698741,28649.418712031325,5672.968720576575,191829.77263035107,59798.62943959531,31.17
060371944022,895354.2315679729,43312.012368036994,3602.803482240316,158342.6141340584,942269.0474182502,595.08
060371944023,12631.366520101556,16616.42719733328,1819.2487448420716,238182.98162422748,31067.042462276906,13.04
060371945001,22832.65139256456,29957.994052623817,5215.506169138979,227647.7585813298,58006.151614327355,25.48
060371945002,40921.602430778854,58909.51933801989,4767.135329542954,448710.84354679007,104598.2570983417,23.31
060371951001,113311.89628711503,19449.707887790893,2203.030081165336,383032.9922335341,134964.63425607127,35.24
060371951002,105899.7640386896,31810.56351011119,11629.917818405513,718186.4883420338,149340.2453672063,20.79
060371951003,2363.6950251380476,3791.741178592424,0.0,327918.7108019911,6155.436203730472,1.88
060371951004,19551.48249615675,17341.73658196994,580.4927232764801,468943.3591212289,37473.71180140317,7.99
060371952011,26017.485814777243,24133.329269556838,9271.13831208166,350070.5250480215,59421.953396415745,16.97
060371952012,512.4238881536362,0.0,0.0,241628.09377991295,512.4238881536362,0.21
060371952021,3725.460087256304,966.9542194040494,0.0,226604.42445942308,4692.414306660354,2.07
060371952022,9519.485519229478,10209.810706230961,0.0,273276.2156332672,19729.29622546044,7.22
060371952023,406.4695376342398,5140.2424819731295,0.0,369105.8528416719,5546.712019607369,1.5
060371953001,0.0,0.0,0.0,121060.55785543866,0.0,0.0
060371953002,24729.808165294206,6628.642845401455,0.0,208809.7325790695,31358.45101069566,15.02
060371953003,26242.670042895636,27512.657281824526,0.0,250885.44694197262,53755.32732472016,21.43
060371954001,774.2300541110275,0.0,0.0,270120.00186150015,774.2300541110275,0.29
060371954002,33099.00270458634,25202.623128612362,5168.183041349734,267021.62048912444,63469.80887454844,23.77
060371954003,5226.882244233783,4976.57901205881,1320.6783932448197,241104.19496568214,11524.139649537414,4.78
060371954004,10734.79526368876,8226.512565330937,1206.106718492597,244151.63835787025,20167.414547512293,8.26
060371955001,12839.525165248298,14223.728331905819,1212.7555204868024,335005.1186138455,28276.00901764092,8.44
060371955002,24306.209456693574,10730.969995592903,0.0,408162.18042659067,35037.17945228648,8.58
060371955003,5654.192315121416,7910.961502069637,0.0,243058.35565318263,13565.153817191054,5.58
060371955004,596.4572723845627,0.0,0.0,237958.9879940153,596.4572723845627,0.25
060371956001,22062.160856683517,28162.773222252876,9416.635908620305,134478.75339723143,59641.56998755669,44.35
060371956002,17184.370566409965,16991.718056564256,4619.640651403387,153895.2054187094,38795.729274377605,25.21
060371956003,0.0,0.0,0.0,106028.5825548566,0.0,0.0
060371956004,16087.892297069355,15296.559969797829,4945.879319835711,136326.54964506984,36330.331586702894,26.65
060371957101,8054.0119085500955,15880.09425613238,3021.7598061280214,183490.06036108543,26955.865970810497,14.69
060371957102,3850.6253415746787,5687.342095834625,0.0,109188.75110513938,9537.967437409305,8.74
060371957103,20385.286883463217,19188.490109611066,1927.5218726520202,189686.1677140317,41501.2988657263,21.88
060371957201,15532.222863027706,13637.945969045952,1263.4262279601362,114782.73693419025,30433.595060033793,26.51
060371957202,4995.243439780177,4152.583644740062,0.0,170157.84562868226,9147.827084520239,5.38
060371958021,12726.444258585445,13757.186363317378,590.409402464556,228768.455426721,27074.04002436738,11.83
060371958022,15563.64126363307,11563.731941008458,646.5675707767134,174441.07347127597,27773.940775418243,15.92
060371958031,22106.156416257112,11723.757560386677,1236.0898755344808,203191.8666048644,35066.00385217827,17.26
060371958032,8261.806188651053,5674.39076962641,1912.0565716947153,175322.65223613364,15848.253529972177,9.04
060371958041,4250.530187562292,4499.914355067902,0.0,118847.79383833357,8750.444542630194,7.36
060371958042,4410.554930621446,5741.82146372751,843.3597646553022,217597.36051112696,10995.736159004258,5.05
060371959011,11608.895690958734,10752.473169794583,1357.5362909686742,297513.2454767715,23718.905151721992,7.97
060371959021,13262.27970938584,11914.88794884742,3104.277771061263,156494.21844447305,28281.445429294523,18.07
060371959022,2183.9649935574216,0.0,0.0,183520.38187258667,2183.9649935574216,1.19
060371959031,4971.770880957914,7007.907890152049,0.0,152005.52764443922,11979.678771109964,7.88
060371959032,697.3076065925852,0.0,0.0,86100.81126395991,697.3076065925852,0.81
060371972001,0.0,1950.6249934260923,0.0,336669.35624934064,1950.6249934260923,0.58
060371972002,464.44369082399567,0.0,0.0,187661.4410782469,464.44369082399567,0.25
060371972003,427.53539549111235,8160.91223805548,0.0,243932.55603007885,8588.447633546592,3.52
060371973001,4844.731576596106,5970.5854572431335,0.0,278590.70364738675,10815.31703383924,3.88
060371973002,5792.73042019946,6269.402060810729,0.0,120119.3319491191,12062.13248101019,10.04
060371973003,10556.834703279268,13008.394256254142,278.72092498328215,237901.34072183943,23843.94988451669,10.02
060371974101,9739.437002821094,23775.820705087026,428.3769389165019,742177.4597231369,33943.63464682463,4.57
060371974102,5364.4666448189755,4667.643766896232,2271.6329575405935,437336.315522128,12303.7433692558,2.81
060371974103,3344.289046172863,2991.5556235744616,0.0,226917.44607199656,6335.844669747325,2.79
060371974201,14848.172694813453,11558.542443471388,2715.214878957072,328509.99543503067,29121.93001724191,8.86
060371974202,26980.282320014805,26029.77924187528,6558.974652585018,296813.5514865,59569.036214475105,20.07
060371975001,23579.56414035762,24468.18762848709,1741.6792074623388,239622.93947994936,49789.43097630705,20.78
060371975002,510.16811108629554,0.0,0.0,128192.21206645858,510.16811108629554,0.4
060371975003,255.720228972717,0.0,0.0,273511.611071431,255.720228972717,0.09
060371976001,13057.865851122713,14594.506752839918,4810.633997841585,171568.01985932596,32463.006601804216,18.92
060371976002,8743.717259464396,14135.713614222452,1365.7164824853385,218906.48563186225,24245.147356172187,11.08
060371977001,48436.45452341178,16030.818440194662,940.9880116514593,275169.8710707854,65408.26097525791,23.77
060371977002,26615.403234210677,20192.277611691985,0.0,135504.9082877148,46807.680845902665,34.54
060371977003,22128.431302413577,12580.830945249594,0.0,286272.14119314105,34709.26224766317,12.12
060371990011,55423.9819390018,41418.18457702823,12099.820681069335,262348.3992959614,108941.98719709937,41.53
060371990021,22291.298957610896,29457.90594521898,6396.634394972746,243885.62235418885,58145.839297802624,23.84
060371990022,70034.90434156347,79389.55175549231,11120.673915185718,1075270.0197632783,160545.13001224148,14.93
060371991101,438.383126396904,2276.329086302134,0.0,276550.6512368749,2714.712212699038,0.98
060371991102,0.0,10789.670109142506,0.0,645337.1400247394,10789.670109142506,1.67
060371991201,9151.868898797165,27218.82150862716,689.0834685540942,236051.52592203452,37059.77387597842,15.7
060371991202,138955.26021591478,39584.010784206024,0.0,722903.1957946207,178539.2710001208,24.7
060371992011,6157.545485117755,9124.536638915186,2501.760979335418,107074.83832585304,17783.84310336836,16.61
060371992012,11217.840863862559,10180.710503768856,6254.0018263586235,156243.80060598557,27652.55319399004,17.7
060371992013,29798.338936703043,26100.08189767172,0.0,133647.1922886402,55898.42083437476,41.83
060371992021,682.0191263766201,4086.6207737862824,0.0,521474.05134101515,4768.639900162902,0.91
060371992022,9523.626307585713,9728.755426840324,2165.6628731655446,428659.68635042943,21418.044607591582,5.0
060371993001,634870.7148516272,1336.4709910148003,0.0,1846472.0496763757,636207.1858426421,34.46
060371993002,6911.461870763592,2399.0891157460433,0.0,727275.3193263814,9310.550986509636,1.28
060371994001,10935.641157006621,12118.505783782286,2397.932418950919,186330.4248467573,25452.07935973983,13.66
060371994002,17107.40100634319,19027.157326616212,0.0,209608.31282833123,36134.5583329594,17.24
060371994003,2869.842557170269,3009.645962635707,0.0,319578.6946882603,5879.4885198059765,1.84
060371997001,7705.34685560714,10356.342334610474,1134.2535777998505,565924.6111871289,19195.942768017463,3.39
060371997002,27669.941511041357,30136.271299805005,1907.5811214192888,402353.2237270451,59713.79393226565,14.84
060371998011,1207.635436678366,369.56413324971993,0.0,173298.20101998493,1577.199569928086,0.91
060371998012,1742.898971148074,2193.8557010884724,0.0,172689.2095337534,3936.7546722365464,2.28
060371998021,6380.08539522185,6927.707460756776,2291.922620207107,139413.73180288132,15599.715476185735,11.19
060371998022,26410.73759902013,21105.746074202005,651.3463220900261,166812.82350425748,48167.82999531215,28.88
060371999001,25337.59112644277,21706.624778801655,3551.3318065011536,250026.64707028092,50595.54771174558,20.24
060371999002,17782.777425309225,48625.79341704524,3197.0728607103556,193183.5886030511,69605.64370306482,36.03
060372011101,3670.2648124288507,2695.549188205346,0.0,447513.14153568447,6365.814000634196,1.42
060372011102,518.1124559880865,995.7692934734719,0.0,578709.7422947884,1513.8817494615582,0.26
060372011201,7069.732475873095,6777.141857870922,0.0,195950.8842429692,13846.874333744017,7.07
060372011202,963.9972288787845,0.0,0.0,390060.8203832669,963.9972288787845,0.25
060372011203,5378.960138376471,7287.680522255133,0.0,199900.12827658525,12666.640660631605,6.34
060372012001,26539.870166096767,26610.53743900542,4545.525029601279,423546.866863703,57695.932634703466,13.62
060372013011,17892.428242754704,10513.56913278524,0.0,403600.57850057294,28405.997375539944,7.04
060372013012,14838.70958765031,11455.473513639019,1592.1560278083043,471030.82517738995,27886.339129097636,5.92
060372013021,3237997.9949118006,0.0,0.0,418067.8272055931,3237997.9949118006,774.51
060372013022,1517839.650131721,0.0,0.0,302829.022323184,1517839.650131721,501.22
060372013023,0.0,0.0,0.0,270589.5676509985,0.0,0.0
060372014011,29123.564663953533,23685.85303776488,1101.1393459296905,351861.7291465176,53910.5570476481,15.32
060372014012,30424.62003265463,7772.639430791011,0.0,963926.4675530839,38197.25946344564,3.96
060372014021,3246.393745546692,9627.889659025475,671.1539047928497,1220448.299337191,13545.437309365017,1.11
060372014022,0.0,5350.669705570352,0.0,310396.3785451689,5350.669705570352,1.72
060372014023,30316.643949172212,26565.413174289028,573.5751641872218,404508.9927189277,57455.63228764846,14.2
060372015011,8166.828804248528,10539.693988347955,0.0,203539.95700765733,18706.522792596483,9.19
060372015012,0.0,0.0,0.0,236438.65561039047,0.0,0.0
060372015013,12748.060152900385,13336.633531385654,3776.902744188356,169982.28246593077,29861.596428474393,17.57
060372015014,0.0,0.0,0.0,274544.48992467765,0.0,0.0
060372015031,7610.973428017063,9762.079941710968,0.0,240255.81981349175,17373.053369728033,7.23
060372015032,29073.774944245386,21318.640777958746,7516.141304839408,197594.12521403423,57908.55702704354,29.31
060372015041,6174.374364314778,6525.8626092847635,0.0,365809.7423979739,12700.236973599542,3.47
060372016011,13319.26473702266,13050.72844730516,464.5260599347529,556450.8105185018,26834.519244262574,4.82
060372016021,1167.053655468484,7347.426912738968,232.29866414946045,195783.88093797953,8746.779232356912,4.47
060372016022,39992.99072899717,105803.92847654104,1390.0117768048985,677965.2635193835,147186.9309823431,21.71
060372016023,1164.3390700333478,4181.120189618931,0.0,192903.43197570543,5345.459259652279,2.77
060372017001,458.90296026682387,1588.1393495491168,0.0,999280.2620289251,2047.0423098159406,0.2
060372017002,17747.876008270312,25260.407525905885,0.0,474015.0699042193,43008.2835341762,9.07
060372017003,15074.187399801021,23842.668233601562,1029.7434859749665,211142.71586697918,39946.599119377555,18.92
060372031001,6557.456874782929,2045.7421576214642,0.0,202223.83993392022,8603.199032404393,4.25
060372031002,4883.349374098065,6093.324197364154,0.0,204489.05985197035,10976.67357146222,5.37
060372031003,971.1594850262313,1145.346041313959,0.0,255678.9332865519,2116.50552634019,0.83
060372032001,10489.196628999536,9726.51978276008,0.0,134445.06905377394,20215.71641175962,15.04
060372032002,1090.5215710377197,643.2329931748543,0.0,229952.6122345502,1733.754564212574,0.75
060372032003,1795.5926430743616,1795.5920363680325,1795.5920363680325,146008.23020815634,5386.776715810427,3.69
060372033001,31876.63189532735,125386.94265220984,6546.878183188141,1484819.6146975004,163810.45273072534,11.03
060372035001,12488.32258661037,32070.36315110355,0.0,227889.46256750598,44558.68573771392,19.55
060372035002,18507.554020823743,24911.145682522936,925.7325356026107,1312002.0934360786,44344.43223894929,3.38
060372035003,8781.998056917746,11321.786003974325,1305.7809546006554,123971.88507697545,21409.565015492724,17.27
060372036011,9367.506373009543,10118.32718939765,470.958578122784,137267.2264687891,19956.792140529975,14.54
060372036012,3755.3664226267447,3951.049119579212,0.0,196729.76504728588,7706.415542205957,3.92
060372036021,16851.385198206954,18350.93690371408,1787.6322912646879,226262.99432340876,36989.95439318572,16.35
060372037101,7083.0643704575505,6455.84234259773,0.0,132259.61794874893,13538.90671305528,10.24
060372037102,7864.99674601002,5085.388944162733,0.0,149799.82294817912,12950.385690172752,8.65
060372037201,2599.658522433351,1945.328123769592,0.0,128213.78103962334,4544.986646202943,3.54
060372037202,25812.095752865494,25906.531365847284,3546.5926830524368,192868.00399625243,55265.21980176521,28.65
060372038001,8097.4693437956,4947.85223336992,0.0,92055.21179565685,13045.32157716552,14.17
060372038002,2061.8042546112,2544.722670361847,599.2943002265662,110486.37132468354,5205.821225199614,4.71
060372038003,2490.9645949412125,5730.985919206246,0.0,170649.80824908678,8221.950514147458,4.82
060372038004,5520.031866109786,5558.375852851071,218.93136626600995,113337.32580882707,11297.339085226868,9.97
060372039001,24712.348285722044,26262.444936560005,8673.449628103497,134434.2467375887,59648.24285038555,44.37
060372039002,16924.27396883601,20643.97345154165,4561.434421469179,313371.82107427914,42129.68184184684,13.44
060372041101,4533.890954488627,2182.6954162330603,528.9360312586998,405798.13377035025,7245.522401980387,1.79
060372041102,6255.995959558614,6367.987989691223,282.52141172713505,86063.13882685827,12906.505360976973,15.0
060372041103,2156.046307851718,2878.9024179367525,0.0,111688.95957959084,5034.94872578847,4.51
060372041201,2419.3660470691266,5168.0076573898905,0.0,127670.28559540812,7587.373704459017,5.94
060372041202,4436.002481679563,3288.489179110831,0.0,134535.70752499337,7724.491660790394,5.74
060372042001,33321.669525784215,17202.77063526022,1974.2809070876697,150896.19429705277,52498.7210681321,34.79
060372042002,19652.57201248823,12454.89922397558,0.0,150328.61370907986,32107.47123646381,21.36
060372043001,3897.8019005421693,4116.144577451517,0.0,186896.2891586161,8013.946477993686,4.29
060372043002,12041.778426365323,10094.017456432326,635.1232269783537,194864.30019925145,22770.919109776,11.69
060372043003,36951.138700803596,36863.550623911244,20121.53591209931,261725.14661388367,93936.22523681415,35.89
060372044101,15773.424151887219,23723.643386844986,1742.5085899699288,198872.44940915416,41239.57612870213,20.74
060372044102,10834.815853604257,14433.956587658893,826.3107477818874,98078.81849640663,26095.08318904504,26.61
060372044201,24138.382182637873,39358.00426143409,1475.924145294526,172846.568438625,64972.31058936649,37.59
060372044202,12160.766854161498,9640.639944406674,0.0,129330.23282110515,21801.406798568172,16.86
060372046001,26723.369844214292,32389.58477327725,1055.1346037451397,310090.14158459584,60168.08922123668,19.4
060372046002,13257.44402124027,13213.708834740952,7682.850588209615,266056.2687789587,34154.003444190836,12.84
060372047001,11118.537779616187,13005.58032210498,0.0,249572.1365397489,24124.118101721164,9.67
060372047002,31230.13524878326,24599.75036993395,5619.927179775473,482437.8554395229,61449.812798492676,12.74
060372047003,9356.038126100751,9506.462284475425,0.0,281325.6909546355,18862.500410576176,6.7
060372048101,1069.5488518311838,3176.857242671389,0.0,233631.00836532912,4246.406094502573,1.82
060372048102,29695.947516286044,34346.62226869749,8599.910215694803,220002.17612229724,72642.48000067833,33.02
060372048103,7503.240338143976,9517.943533972735,1855.3580627308938,320058.57713319204,18876.541934847606,5.9
060372048201,476.23391491870024,476.2340539307313,0.0,136367.87852383964,952.4679688494316,0.7
060372048202,12970.071507952256,7565.431944345162,1524.020163951061,183833.6864506699,22059.523616248476,12.0
060372049101,21342.111772753105,17440.767134974303,2566.8381672847095,211782.6440738258,41349.71707501212,19.52
060372049102,15609.721014438916,12672.052818990745,1900.3791804811449,302772.458089722,30182.153013910804,9.97
060372049201,8798.315346420337,8707.774436863916,882.7481792006704,234829.72923988017,18388.837962484922,7.83
060372049202,113422.77022532937,36578.90621491848,24507.35404249628,673011.5631552988,174509.03048274413,25.93
060372051101,0.0,0.0,0.0,178408.71286613788,0.0,0.0
060372051102,10484.034949474197,11970.629790931922,7870.633577689446,96213.62964519302,30325.298318095563,31.52
060372051201,17312.28857982925,9112.596542989617,733.5447417184638,329806.75895097054,27158.429864537327,8.23
060372051202,71817.52300492991,57695.67747844153,5465.017930479877,1151536.736414222,134978.2184138513,11.72
060372060101,97482.14032824103,118387.52999300919,19982.420120577535,1158471.7212113868,235852.09044182775,20.36
060372060102,25913.504210745054,4840.421414494178,0.0,296831.4305398157,30753.92562523923,10.36
060372060201,7068.850524498452,205537.86680105666,4799.536926416144,872892.5376160641,217406.25425197126,24.91
060372060501,161435.43008348643,106344.1699627668,22956.879590918135,1782168.8674801018,290736.4796371714,16.31
060372060511,255828.88814555417,224280.04384835946,19073.757302034104,3159376.9337083274,499182.6892959477,15.8
060372060512,50092.52362155031,248748.81431951435,3103.9305453436286,594728.0955653696,301945.2684864083,50.77
060372060521,61288.178968501554,142893.9653250675,12638.540386220577,908315.4587646741,216820.6846797896,23.87
060372060531,28505.691188577133,22454.782169426144,605.540494580664,383194.5307262395,51566.01385258394,13.46
060372060532,12691.84840096815,16395.544778574484,1258.5815132264056,205050.4422192883,30345.97469276904,14.8
060372060541,6503.624943025179,13963.243557887625,0.0,417103.15328732977,20466.868500912802,4.91
060372062011,27683.04023137279,39104.05129582323,0.0,101333.89404259106,66787.09152719603,65.91
060372062012,19771.730517058626,64701.269121973244,5310.479438363791,99102.0554412748,89783.47907739566,90.6
060372062021,77052.54962472194,121458.22632771156,15512.65113710672,382100.3409278786,214023.42708954023,56.01
060372063011,16694.72332726831,57826.47585229661,0.0,136311.7129668971,74521.19917956492,54.67
060372063021,2021.3134023504067,2147.7609988096438,0.0,24758.003128016488,4169.074401160051,16.84
060372063022,2200.2915797449155,6403.314915374025,0.0,20175.202319452666,8603.60649511894,42.64
060372063031,26134.247495485502,48472.93215511603,4820.6900185457525,435910.68479411886,79427.86966914729,18.22
060372071011,6145.831690726738,15441.255910080185,0.0,120700.86178103837,21587.087600806924,17.88
060372071012,3043.2768122680764,4293.82745730196,3043.2749345288103,173372.76963556453,10380.379204098846,5.99
060372071021,86971.46215467944,141661.01275584518,7481.557664890709,418265.0280944829,236114.03257541533,56.45
060372071031,610.0558282520992,1316.83859703591,0.0,42077.26408449038,1926.8944252880092,4.58
060372071032,111014.8844008272,141604.6266437259,40922.4641596907,272698.008192664,293541.9752042438,107.64
060372073031,26183.112472399425,68184.14420220628,0.0,76103.13897784673,94367.25667460571,124.0
060372073032,25042.090500809296,43516.431778841674,3580.45491677519,99303.00624018406,72138.97719642616,72.65
060372073041,8953.918795086149,19997.708919692905,761.57530752702,25140.361684363106,29713.203022306072,118.19
