GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060371345212,35528.22754544049,37384.57537507012,8277.035295647021,151857.43855231616,81189.83821615763,53.46,8.779216220468323,9.237929759044697,2.045299964148049,37.5247902820967,20.062445943661068
060371345221,29268.87963262865,37624.689907932414,4558.275482209673,222425.23855653868,71451.84502277074,32.12,7.232497666737249,9.297263352283444,1.1263744018638482,54.962473421438744,17.656135420884542
060371345222,5975.869669003885,15760.186936144288,0.0,127536.6916265512,21736.056605148173,17.04,1.476669554157268,3.89442700484977,0.0,31.515002835439166,5.371096559007038
060371345223,46659.23104022254,49333.89105831373,781.4165767747703,265331.7593601068,96774.53867531105,36.47,11.529747085158792,12.190669969224192,0.1930922412886961,65.5649056120333,23.91350929567168
060371347101,35153.90790181474,24016.779061866073,14511.91403013491,408290.0612609687,73682.60099381572,18.05,8.686719822139528,5.934675351695045,3.5859720522351957,100.89067133714397,18.20736722606977
060371347102,5123.326712578899,1864.9760413586464,0.0,53954.448135043946,6988.302753937545,12.95,1.266001601692727,0.4608456161270522,0.0,13.332434488260422,1.7268472178197791
060371347103,0.0,0.0,0.0,108386.11092496259,0.0,0.0,0.0,0.0,0.0,26.782791285855374,0.0
060371347201,12615.896094133128,16166.70423007843,0.0,354285.649242042,28782.60032421156,8.12,3.117455816890888,3.994879615840366,0.0,87.54589050429712,7.112335432731253
060371347202,44982.36819861599,31345.030892762985,13621.921250566604,419327.3769970572,89949.32034194558,21.45,11.115385253015491,7.745525815856279,3.3660500469369463,103.61805145248366,22.226961115808717
060371347203,16954.600753447572,25487.242999233316,0.0,215923.94333836235,42441.843752680885,19.66,4.189573086804151,6.298034903871888,0.0,53.35596838652062,10.487607990676038
060371348011,22322.58184475048,4942.532823289752,0.0,605064.6033309805,27265.11466804023,4.51,5.516030102079086,1.2213264587129997,0.0,149.514719618381,6.737356560792086
060371348012,38700.96562055787,19651.193250375964,0.0,319157.57867446844,58352.15887093384,18.28,9.563216872815604,4.855915604419137,0.0,78.86555522649135,14.419132477234742
060371348021,49546.485119934274,56491.20831154137,42109.551901829414,520244.99289775797,148147.24533330504,28.48,12.243203105918589,13.95928157936453,10.405496886112955,128.5553374263832,36.60798157139607
060371348022,13455.65566962841,13705.415629227618,3906.478535701426,429946.5187480232,31067.549834557452,7.23,3.324964927134354,3.3866819572263402,0.9653118687577944,106.24209852571002,7.676958753118488
060371349011,53695.52500422323,52415.14329664531,52415.14329664531,365096.6715638806,158525.81159751385,43.42,13.268453189248296,12.952063978973673,12.952063978973673,90.21735229918508,39.17258114719564
060371349012,613.343072814302,0.0,0.0,275016.2102611916,613.343072814302,0.22,0.15156037397802147,0.0,0.0,67.9579855462459,0.15156037397802147
060371349013,1451.7111992140299,0.0,0.0,421911.7732471898,1451.7111992140299,0.34,0.3587256496619389,0.0,0.0,104.256669673735,0.3587256496619389
060371349041,0.0,0.0,0.0,432437.3435408323,0.0,0.0,0.0,0.0,0.0,106.85759473630499,0.0
060371349042,16096.091592466853,16096.08648301888,16096.08648301888,123346.60335205945,48288.26455850461,39.15,3.9774308530869544,3.977429590514864,3.977429590514864,30.479609473989786,11.932290034116683
060371349043,4767.567202608667,5778.014842467232,0.0,483976.5969620644,10545.582045075898,2.18,1.178091512270961,1.4277785617708085,0.0,119.59322161349145,2.6058700740417695
060371349051,156928.38504014816,243119.46041714697,7558.676343783106,736365.3706909635,407606.5218010782,55.35,38.77784844837201,60.07612700847051,1.867789601317363,181.95984582380115,100.72176505815987
060371349052,1411.221237890437,0.0,0.0,1850376.4376129326,1411.221237890437,0.08,0.3487203623234817,0.0,0.0,457.23797547419815,0.3487203623234817
060371349061,10079.8397056123,11153.275226576843,0.0,92573.59450455903,21233.114932189143,22.94,2.490782635583207,2.7560343294715555,0.0,22.87543338383574,5.246816965054762
060371349062,17663.841669522262,0.0,0.0,82214.78295334402,17663.841669522262,21.48,4.364830333922909,0.0,0.0,20.315715303926275,4.364830333922909
060371349071,92184.72193242154,55766.08203514923,41909.47386522187,263747.352237403,189860.27783279264,71.99,22.779340878555587,13.780098974224787,10.356056526553846,65.17339008557829,46.915496379334215
060371349072,13378.126397424216,22038.422625969753,0.0,127748.72824435968,35416.54902339397,27.72,3.305807026751465,5.445812829924863,0.0,31.567398224767736,8.75161985667633
060371351021,772.680543481881,0.0,0.0,488782.6000854404,772.680543481881,0.16,0.19093352044934683,0.0,0.0,120.78081084862566,0.19093352044934683
060371351022,9177.836724157763,3560.3857658793113,1393.4827411981848,597818.6876943428,14131.705231235259,2.36,2.2678928447663633,0.8797904828478729,0.3443370843316887,147.72421487091077,3.4920204119459246
060371351023,26509.52431717263,50151.362026106886,17649.383869730264,581867.7328708995,94310.27021300979,16.21,6.550646118908038,12.392671444559053,4.361257733790131,143.78264809449828,23.304575297257223
060371351111,7823.287560863491,8746.147189928482,921.5103824902301,306821.4437929819,17490.945133282203,5.7,1.9331764570545025,2.1612200377352537,0.22771017459120174,75.81722991077122,4.3221066693809576
060371351112,3600.8281042395947,0.0,0.0,443264.68980467983,3600.8281042395947,0.81,0.8897840022958148,0.0,0.0,109.53309026511012,0.8897840022958148
060371351113,28770.132062653363,34443.15436325612,2675.1483094925743,289613.1516757608,65888.43473540206,22.75,7.109254458202684,8.511088797864865,0.661043543498405,71.56496832274689,16.28138679956595
060371351131,169182.20283774362,288287.01946339675,137396.7447925455,450359.93960812263,594865.9670936859,132.09,41.80583276967598,71.23727391653478,33.95147503430872,111.28636467439469,146.99458172051948
060371351132,0.0,0.0,0.0,193229.0199255173,0.0,0.0,0.0,0.0,0.0,47.74793067922144,0.0
060371351151,59893.00722464198,0.0,0.0,161987.6655448325,59893.00722464198,36.97,14.799884397460845,0.0,0.0,40.02802388743143,14.799884397460845
060371351152,36385.67248253336,56541.26018037814,25336.26769077704,171538.3494613089,118263.20035368855,68.94,8.991095478735746,13.971649665506586,6.260728092683677,42.388049279884655,29.22347323692601
060371351161,483107.87131508056,446505.95130118245,377698.70975219883,787559.2751172589,1307312.5323684618,166.0,119.3785548311032,110.33402342363823,93.33138375297325,194.61013510585448,323.0439620077147
060371351162,67821.36946189676,77581.3411400977,77581.3411400977,148914.19224981713,222984.05174209218,149.74,16.759025372507555,19.17076689715813,19.17076689715813,36.79749828176586,55.10055916682382
060371352011,261968.61610504278,303441.4072375634,276192.5503739945,922490.0668563596,841602.5737166007,91.23,64.73385481506199,74.98200468837156,68.24866551855519,227.95225987021158,207.96452502198875
060371352012,59075.243597836576,56412.14525400765,50968.450483409404,609307.3265282819,166455.83933525364,27.32,14.597810604509124,13.9397446723727,12.594578399493209,150.56311935250977,41.132133676375034
060371352021,2967.0119183682764,1551.821200069288,0.0,423343.80200169043,4518.833118437564,1.07,0.7331646119060189,0.3834633696119557,0.0,104.61053168538783,1.1166279815179745
060371352022,49631.165091763985,11929.433229653494,8959.289928136246,564787.0577287625,70519.88824955373,12.49,12.264127982660199,2.947827148900605,2.2138887553670394,139.5619213477838,17.425843886927844
060371352023,7425.1869639856795,5569.104413775943,5569.104413775943,774470.5382854576,18563.395791537565,2.4,1.8348036572007045,1.3761556705965785,1.3761556705965785,191.37583779810888,4.5871149983938615
060371352041,19348.0975912649,16948.015893540323,7300.8845183750855,924656.7200595286,43596.99800318031,4.71,4.781019035953456,4.187945932484863,1.8040878539607972,228.48765153648773,10.773052822399116
060371352042,7897.276420324448,4931.023700328512,1486.1574581655343,419072.39355357405,14314.457578818494,3.42,1.9514595023959227,1.2184824924933102,0.36723750562026714,103.55504367141396,3.5371795005094997
060371352043,2709.5505489292245,3593.185551513052,0.0,513805.5278690958,6302.736100442276,1.23,0.6695445219977233,0.8878954863889396,0.0,126.96411096403116,1.5574400083866629
060371352051,1684.7753880098976,1684.7775038136876,0.0,1732277.8209576614,3369.552891823585,0.19,0.4163170649406772,0.41631758776717986,0.0,428.05517175485284,0.8326346527078571
060371352052,4915.788163137984,0.0,0.0,916234.6086488297,4915.788163137984,0.54,1.2147177092639876,0.0,0.0,226.406502483588,1.2147177092639876
060371370001,39848.679222061975,64044.043951719184,2562.3728019119967,1174002.300901499,106455.09597569316,9.07,9.84682308013033,15.825627911389471,0.6331761086775533,290.10228640759476,26.305627100197356
060371370002,11252.10805788872,131903.922683889,0.0,1836971.238351239,143156.0307417777,7.79,2.780456453954357,32.59416913181787,0.0,453.92547859699397,35.37462558577223
060371371031,17655.13360519825,100605.25765689198,0.0,344853.27122669783,118260.39126209023,34.29,4.362678524366284,24.86010057090875,0.0,85.215099136673,29.22277909527503
060371371032,0.0,66.06075346735658,0.0,107143.90262311685,66.06075346735658,0.06,0.0,0.01632396768555951,0.0,26.475834929566105,0.01632396768555951
060371371033,0.0,0.0,0.0,54813.08483678595,0.0,0.0,0.0,0.0,0.0,13.544608237986088,0.0
060371371034,19585.832147065998,62669.63190000179,4641.97285541328,252907.70434739353,86897.43690248106,34.36,4.8397645240526135,15.486003297056776,1.1470564731971251,62.49485475874775,21.472824294306513
060371371041,61215.39101109807,378060.89985441836,7235.005806940025,1928363.4162733054,446511.29667245643,23.15,15.126652547459074,93.42088287634584,1.7878088698410712,476.5089775855413,110.33534429364597
060371371042,0.0,0.0,0.0,636396.1009239285,0.0,0.0,0.0,0.0,0.0,157.256901283024,0.0
060371372021,36300.361579346165,830.1815754919538,0.0,199253.15197945602,37130.54315483812,18.63,8.970014695460366,0.20514233489895156,0.0,49.23652612841855,9.175157030359317
060371372022,6934.117620227162,20187.916299276116,2816.961009302062,133275.00470829254,29938.99492880534,22.46,1.7134577796844255,4.988542758159829,0.6960862247817171,32.93297087848089,7.398086762625971
060371372023,9082.29175204796,11633.56583436857,2752.2753396168055,537486.6244771783,23468.132926033337,4.37,2.2442831679859006,2.8747167233250273,0.6801020476986828,132.8158373749322,5.799101939009611
060371372031,59300.69180833595,79676.628019152,22306.097888093944,384009.557404693,161283.4177155819,42.0,14.65352007056566,19.68852356068999,5.511956827681385,94.89082816952399,39.85400045893704
060371372032,8036.140048089905,0.0,0.0,740166.8873011275,8036.140048089905,1.09,1.9857734521068202,0.0,0.0,182.8992210359095,1.9857734521068202
060371373011,19541.855547920386,5764.853691592618,0.0,1609688.0753957124,25306.709239513002,1.57,4.828897669745108,1.4245263705633902,0.0,397.7625859138047,6.253424040308498
060371373021,2694.798295212893,0.0,0.0,930741.3941652384,2694.798295212893,0.29,0.6658991607156488,0.0,0.0,229.99120725248252,0.6658991607156488
060371373022,6838.993148628332,0.0,0.0,1516151.2563258586,6838.993148628332,0.45,1.689952010843134,0.0,0.0,374.64913455632325,1.689952010843134
060371374011,29717.458195010982,65665.79420255114,3354.1529809263916,360182.7119825029,98737.40537848852,27.41,7.343343843512727,16.226371125765773,0.8288292518510457,89.00308644231453,24.398544221129548
060371374012,6964.1299733757705,6379.7992790890585,583.524433654488,831582.2852112699,13927.453686119317,1.67,1.7208739936579398,1.5764827345432482,0.14419202777360388,205.48845780846793,3.4415487559747917
060371374013,5777.102018236579,3102.400554590715,0.0,1185835.7788060186,8879.502572827294,0.75,1.4275529979910806,0.7666198725060839,0.0,293.02640247927434,2.1941728704971646
060371374021,2000.8981652251618,6549.0036676661375,0.0,1559851.3457392994,8549.901832891299,0.55,0.4944327043949148,1.6182940495285059,0.0,385.4476618209808,2.1127267539234205
060371374022,55939.837296613245,52969.872770546426,45605.77914705777,892179.1164030898,154515.48921421744,17.32,13.823034834390779,13.089140617233088,11.269433453241005,220.46226089582402,38.18160890486487
060371374023,23444.112802144708,27797.15121768169,0.0,628160.2562765087,51241.2640198264,8.16,5.793166437133222,6.868825655345714,0.0,155.22177974971902,12.661992092478936
060371375011,70055.9257119046,106417.47401202378,57793.8804679854,570931.80720886,234267.28019191377,41.03,17.311196247075582,26.29633051051329,14.281178879509287,141.08032201208343,57.888705637098155
060371375012,66776.3627136697,115762.50506463907,36498.493220631106,1017349.7872199377,219037.3609989399,21.53,16.500798581351148,28.6055379735923,9.018974090260798,251.39260725652218,54.125310645204245
060371375013,0.0,71112.02471712165,0.0,926134.7917397335,71112.02471712165,7.68,0.0,17.572163994626834,0.0,228.8528910028606,17.572163994626834
060371375021,84006.13077819333,130960.98321845119,31510.88023586625,528143.1171435151,246477.99423251074,46.67,20.758366991526042,32.36116371551042,7.786508081049891,130.5070064310061,60.90603878808634
060371375022,97323.89274555861,109341.69753839509,49395.36053845926,721207.9346866366,256060.95082241297,35.5,24.049257642760743,27.01892188049253,12.205859408564141,178.21436181788778,63.27403893181742
060371375023,34844.916410977836,39509.7730485994,2562.389261828115,840871.6512952469,76917.07872140534,9.15,8.610366361926168,9.763077540855283,0.6331801760114046,207.7839101582372,19.006624078792854
060371375041,4822.579387286859,0.0,0.0,3837565.2544262125,4822.579387286859,0.13,1.1916853191512078,0.0,0.0,948.2830261001286,1.1916853191512078
060371380001,3357.4081664297287,0.0,0.0,2936088.2396099805,3357.4081664297287,0.11,0.8296336257065943,0.0,0.0,725.5232044700822,0.8296336257065943
060371380002,517.9660031767696,0.0,0.0,785470.8676506033,517.9660031767696,0.07,0.12799218680201863,0.0,0.0,194.09407838214767,0.12799218680201863
060371380003,4668.011111740518,2590.8141015574965,0.0,750645.2856680624,7258.825213298014,0.97,1.1534906664596072,0.6402041068758764,0.0,185.48848966153585,1.7936947733354835
060371390011,0.0,5266.87516653208,0.0,275108.9108046596,5266.87516653208,1.91,0.0,1.3014731971658495,0.0,67.98089234940177,1.3014731971658495
060371390012,6501.463462512658,5259.817948424451,0.0,379202.20277148316,11761.28141093711,3.1,1.606546608999028,1.299729320593267,0.0,93.70290496903672,2.906275929592295
060371390013,520.0326977930893,0.0,0.0,269961.8459555388,520.0326977930893,0.19,0.12850287816356043,0.0,0.0,66.70902492642354,0.12850287816356043
060371390014,0.0,0.0,0.0,315516.7436098356,0.0,0.0,0.0,0.0,0.0,77.96588528898623,0.0
060371392001,510.9743662793663,0.0,0.0,349295.0148167191,510.9743662793663,0.15,0.12626451569940586,0.0,0.0,86.31267788086454,0.12626451569940586
060371392002,1578.231987869695,11763.403639958327,0.0,260351.13978131503,13341.635627828022,5.12,0.3899896174062237,2.906800343804144,0.0,64.33416771107314,3.2967899612103673
060371392003,9125.844043020157,3576.730442256755,0.0,214232.061327624,12702.574485276913,5.93,2.2550451734603545,0.8838293403390785,0.0,52.93789523685968,3.1388745137994327
060371392004,11835.393679745948,0.0,0.0,328149.80782833754,11835.393679745948,3.61,2.9245894700477,0.0,0.0,81.08758344179834,2.9245894700477
060371393011,5035.516373076956,0.0,0.0,1146002.1836866518,5035.516373076956,0.44,1.244303194253338,0.0,0.0,283.18330676209456,1.244303194253338
060371393012,4412.063412943584,1511.9984573361444,0.0,812515.1829786886,5924.061870279728,0.73,1.0902446127127476,0.37362295557781344,0.0,200.7768742378125,1.463867568290561
060371393013,20396.230787461678,3685.856661263568,0.0,907142.1246091283,24082.087448725248,2.65,5.04001838922806,0.9107950163148264,0.0,224.15970074647348,5.9508134055428865
060371393021,9603.470487545655,12695.195965926658,3254.6111718370926,169814.65634937363,25553.277625309405,15.05,2.3730692382336334,3.1370512419607253,0.8042319351441027,41.96211543592756,6.314352415338461
060371393022,0.0,0.0,0.0,106251.98007895824,0.0,0.0,0.0,0.0,0.0,26.255436069052628,0.0
060371393023,0.0,0.0,0.0,62221.00101119461,0.0,0.0,0.0,0.0,0.0,15.375144190140125,0.0
060371393031,0.0,1583.6845115272388,0.0,133393.3357552488,1583.6845115272388,1.19,0.0,0.39133696534457973,0.0,32.962211116978416,0.39133696534457973
060371393032,0.0,0.0,0.0,68241.10157028062,0.0,0.0,0.0,0.0,0.0,16.862743435263766,0.0
060371393033,12743.15665593202,13575.937078030338,6466.338827684291,213936.98759235212,32785.432561646645,15.32,3.1489025865599287,3.3546871104409206,1.5978671227108694,52.864980928944384,8.101456819711718
060371394011,91178.8259882509,159081.09144306576,55529.18012920249,512095.62723559036,305789.0975605191,59.71,22.530778577555026,39.30979378525178,13.721559238385518,126.54158531571785,75.56213160119232
060371394012,65272.472241102674,104474.1793980037,11567.452501194603,395163.5548973982,181314.104140301,45.88,16.129179152442635,25.81613195361277,2.858379762911008,97.64704097484271,44.80369086896642
060371394021,55181.6949431766,83295.90196318072,20215.439329667228,1105683.2147459434,158693.03623602455,14.35,13.635693778938402,20.582865629263377,4.995343847083757,273.220272561638,39.21390325528554
060371394022,47189.23107182967,59821.07661574744,7541.235184283482,698315.0861606654,114551.5428718606,16.4,11.660712945146683,14.782109956910796,1.8634797969459787,172.55741575000764,28.306302699003457
060371394023,6781.644921419687,8518.863130546239,0.0,639894.8658934449,15300.508051965926,2.39,1.6757809552822762,2.1050569235401984,0.0,158.1214649354803,3.780837878822475
060371395021,23110.93295379828,21731.99580040846,0.0,527845.4540445973,44842.92875420674,8.5,5.710835903610406,5.370093112302767,0.0,130.4334522773993,11.080929015913174
060371395022,24229.471386785917,35058.506823934484,13538.776218451118,519707.879188548,72826.75442917152,14.01,5.987232769779501,8.66314570239755,3.3455044620589494,128.42261373837763,17.995882934236
060371395041,17668.84760144322,19508.268533811566,0.0,200491.2490373188,37177.116135254786,18.54,4.366067326639836,4.820598137811405,0.0,49.54246657419511,9.186665464451242
060371395042,6091.189037305623,0.0,0.0,88575.72062261902,6091.189037305623,6.88,1.5051655906520216,0.0,0.0,21.887537233181334,1.5051655906520216
060371395051,12080.402673282153,18259.1739917227,17714.297738657602,83818.97629707679,48053.874403662456,57.33,2.9851325108583504,4.511940154499982,4.377298300133931,20.712120112076448,11.874370965492263
060371395052,15701.19388237365,0.0,0.0,85404.26990897185,15701.19388237365,18.38,3.879849503793863,0.0,0.0,21.10385469478124,3.879849503793863
060371395061,3007.6378618297017,0.0,0.0,68792.42849174133,3007.6378618297017,4.37,0.743203501162518,0.0,0.0,16.998979284504436,0.743203501162518
060371395062,27271.33575872522,11946.965380726462,655.017350857723,113707.17120306983,39873.3184903094,35.07,6.738893825778942,2.9521594377794305,0.16185831235130974,28.097653915686845,9.852911575909681
060371396001,102940.40290624324,133366.22800281845,43058.41072687757,1160590.4041043932,279365.04163593927,24.07,25.43712752853093,32.9555126454734,10.639965008034965,286.78813453334766,69.0326051820393
060371396002,29858.589698649488,60749.480514918396,34201.76858652154,839676.5858945347,124809.83880008943,14.86,7.378218197556355,15.011523556571037,8.451441073424117,207.48860306651602,30.841182827551513
060371396003,25564.670041370202,61140.93049608871,16582.109779797014,477217.27895861067,103287.71031725593,21.64,6.317167542654997,15.108252953493443,4.097528562667154,117.92295775979014,25.522949058815595
060371397011,22748.361331105403,55347.08546836764,4712.901269183044,433433.61854334257,82808.34806865608,19.11,5.621242504475713,13.676562667756787,1.1645832659385638,107.10377965084649,20.462388438171065
060371397012,63772.62368558409,112952.76940391553,36376.3275234155,933204.8703263015,213101.72061291512,22.84,15.75855850298824,27.911237171327308,8.988786289048132,230.5999454689973,52.65858196336368
060371397013,53337.56426487473,76604.42203138265,27505.643431844284,801970.0377791333,157447.62972810166,19.63,13.179999164201316,18.929364928136536,6.7967925127257125,198.17111211064972,38.906156605063565
060371397014,4034.7180633357866,0.0,0.0,867267.1902805113,4034.7180633357866,0.47,0.9970005461530521,0.0,0.0,214.3063898882224,0.9970005461530521
060371397015,0.0,8165.215895311381,0.0,362955.1208570006,8165.215895311381,2.25,0.0,2.017668788572681,0.0,89.68816359483023,2.017668788572681
060371397031,3596.579624743151,0.0,0.0,4728894.858858934,3596.579624743151,0.08,0.8887341801491906,0.0,0.0,1168.5353680164537,0.8887341801491906
060371397041,2319921.8596858294,0.0,0.0,6351229.7332915915,2319921.8596858294,36.53,573.2651761116824,0.0,0.0,1569.4230460306214,573.2651761116824
060371397051,3574.851249184708,0.0,0.0,809664.7201200568,3574.851249184708,0.44,0.8833649816181598,0.0,0.0,200.0725095257723,0.8833649816181598
060371397052,884.6811034029115,0.0,0.0,861456.9544823851,884.6811034029115,0.1,0.21860946153316918,0.0,0.0,212.87064935491225,0.21860946153316918
060371397053,1035.3604366515585,0.0,0.0,1372418.0803940762,1035.3604366515585,0.08,0.2558431356547942,0.0,0.0,339.13189328821295,0.2558431356547942
060371398011,5988.405925693593,0.0,0.0,1810716.5514650224,5988.405925693593,0.33,1.4797673306487487,0.0,0.0,447.43780417867447,1.4797673306487487
060371398012,3535.8880814409476,0.0,0.0,1856049.8341325978,3535.8880814409476,0.19,0.8737369731896687,0.0,0.0,458.6399022854045,0.8737369731896687
060371398021,4446.620440233133,0.0,0.0,1916973.5020727625,4446.620440233133,0.23,1.098783840123503,0.0,0.0,473.69446849213784,1.098783840123503
060371398022,11037.522772879707,0.0,0.0,4159248.7899788464,11037.522772879707,0.27,2.7274312752449643,0.0,0.0,1027.7727588645687,2.7274312752449643
060371411011,12066.3625992224,5345.723255878935,0.0,379572.77497665136,17412.085855101337,4.59,2.981663133001988,1.3209569843618612,0.0,93.79447535515594,4.302620117363849
060371411012,2215.1165914408184,2413.798857566586,0.0,114528.8401780328,4628.915449007404,4.04,0.5473672303222304,0.5964626874839991,0.0,28.300692741184807,1.1438299178062294
060371411013,30095.998266827006,39940.19657584165,7653.677622161372,265030.39079578983,77689.87246483003,29.31,7.4368831323594335,9.869437510746922,1.8912649284508927,65.49043581798556,19.197585571557248
060371411021,9998.913438133297,6881.307538550299,0.0,284623.5062241462,16880.220976683595,5.93,2.470785319387094,1.700408124306352,0.0,70.33200008003975,4.171193443693446
060371411022,45818.29556298318,54314.524771678705,8896.29537639512,494291.64485023916,109029.115711057,22.06,11.321947403266288,13.421411362913467,2.198322462628695,122.14212545675096,26.941681228808452
060371412011,23566.771778787996,21443.584539519456,11172.42458353323,173795.10464271702,56182.780901840684,32.33,5.823476130347034,5.298825137661364,2.7607662386271143,42.945705629864506,13.883067506635513
060371412012,72423.02315786104,74858.60602378141,36169.13857396748,297464.800926898,183450.7677556099,61.67,17.8961187644286,18.497964397606747,8.937588784658999,73.50515310609553,45.33167194669434
060371412013,37504.393266947605,35715.47312504746,22724.12833623567,229797.84886659967,95943.99472823073,41.75,9.267537404923676,8.825485610845144,5.615254401034337,56.78428510451512,23.708277416803153
060371412021,0.0,0.0,0.0,344705.9992509318,0.0,0.0,0.0,0.0,0.0,85.1787074389219,0.0
060371412022,6809.82435246304,11090.186944483099,3139.4593161559724,159207.5822165577,21039.470613102112,13.22,1.6827442443397715,2.7404448754586728,0.7757772919193676,39.34105033608758,5.198966411717812
060371412023,19843.03634978531,34795.63654509252,6017.368207322052,196269.4070288778,60656.04110219989,30.9,4.903321066680527,8.598189041867926,1.4869240662987084,48.499226694205184,14.988434174847162
060371413031,11942.20349102499,21846.07284783312,11942.073395261561,124990.05913891368,45730.34973411967,36.59,2.9509827492082437,5.398282164623286,2.9509506018449945,30.88571624312482,11.300215515676523
060371413032,9345.453307004584,18591.123736807935,13474.917968145053,137770.91698974147,41411.49501195757,30.06,2.3093118044109495,4.593966722887197,3.3297247447572436,34.043934997831236,10.23300327205539
060371413041,32376.119197631717,48992.08034597688,3897.4300333700953,441315.02320556703,85265.6295769787,19.32,8.0003132847572,12.10620670276263,0.9630759351375043,109.05131715640256,21.069595922657335
060371413042,44366.3687411054,44573.49870971139,2104.708525521312,270928.2347622682,91044.5759763381,33.6,10.963168472083769,11.014351401989435,0.5200848030761389,66.947824801156,22.497604677149344
060371413051,2415.664304431589,92366.15978127885,0.0,410756.21620740317,94781.82408571044,23.07,0.5969236494431823,22.824175147410056,0.0,101.50007149593979,23.421098796853236
060371413052,13551.700648749038,12121.95209090936,2257.527896085995,280456.3237585144,27931.180635744393,9.96,3.348698158337963,2.99539959555086,0.557847291935097,69.30226686722654,6.901945045823919
060371413061,15956.041679993974,23154.251188138962,8136.9811731888,268216.62176575797,47247.27404132174,17.62,3.9428237660409007,5.721540072431645,2.010691836791961,66.27777063726202,11.675055675264506
060371413062,26978.334854425197,39621.45309354368,5398.095790329573,330905.27562239085,71997.88373829845,21.76,6.66649172555166,9.790674280963508,1.3338985194656885,81.76847436216838,17.791064525980858
060371414001,25041.632753573565,28021.469047610404,3504.595222899271,475018.8747019992,56567.69702408324,11.91,6.187922214132458,6.924255798280135,0.8660043394425296,117.37972023734112,13.978182351855121
060371414002,42912.58652151469,86719.10382561221,8590.34629427973,664461.5146672865,138222.03664140662,20.8,10.603931062141625,21.428757231318624,2.122720797983043,164.19201605211032,34.15540909144329
060371414003,23712.682287990116,41621.84437192323,10853.918886128276,842928.5258524442,76188.44554604162,9.04,5.859531402383492,10.284981730891078,2.682061766770398,208.29217493032357,18.826574900044967
060371415001,3553.6261439170917,8691.352961334394,0.0,3275195.8794286083,12244.979105251487,0.37,0.8781201438843247,2.147680088976313,0.0,809.3185271658944,3.0258002328606373
060371416001,6976.846385677414,0.0,0.0,2157556.7809362365,6976.846385677414,0.32,1.724016287570631,0.0,0.0,533.143891390318,1.724016287570631
060371416002,0.0,0.0,0.0,579352.6937199768,0.0,0.0,0.0,0.0,0.0,143.16116838570468,0.0
060371416003,1673.8227873892579,0.0,0.0,1168438.0106110184,1673.8227873892579,0.14,0.41361061838625657,0.0,0.0,288.72732033277146,0.41361061838625657
060371417001,0.0,0.0,0.0,296975.0383257686,0.0,0.0,0.0,0.0,0.0,73.3841301317151,0.0
060371417002,2042.2637574960893,0.0,0.0,2316010.729658032,2042.2637574960893,0.09,0.5046543648526376,0.0,0.0,572.2987148341958,0.5046543648526376
060371417003,3211.9574486784236,0.0,0.0,631160.2607246699,3211.9574486784236,0.51,0.7936919706119849,0.0,0.0,155.9630969932851,0.7936919706119849
060371431011,40252.87098289475,48253.53127357632,7905.640675379668,934822.8770250985,96412.04293185074,10.31,9.946701039376796,11.92370725249487,1.9535263548320314,230.99976363151995,23.823934646703698
060371431012,6552.5367592648945,8973.921906205074,0.0,434077.8677740883,15526.458665469969,3.58,1.619167095475775,2.2175043958893563,0.0,107.26297710276984,3.836671491365131
060371431021,43296.198671913306,52254.2613471659,3515.419212735522,391210.79724609415,99065.87923181473,25.32,10.698723688901314,12.912309183476381,0.8686790055800131,96.67029328756996,24.479711877957712
060371432001,8229.678456543623,17153.162197552065,0.0,267472.62747630884,25382.840654095686,9.49,2.0335978343563244,4.238638688194263,0.0,66.09392564455831,6.272236522550587
060371432002,18257.679264479906,35263.213955011495,2383.502851559988,304005.9631902421,55904.39607105139,18.39,4.511570799354462,8.713729936111383,0.5889763813628072,75.12150950241781,13.814277116828654
060371432003,7028.190930226398,10139.51921716299,1202.9292399709575,385631.23437326204,18370.639387360345,4.76,1.7367038008376658,2.5055297640507144,0.2972502887210307,95.29155327545875,4.53948385360941
060371433011,1625.8678310046457,2482.2899297250106,0.0,287284.72764558997,4108.157760729657,1.43,0.40176069059559566,0.6133871999968018,0.0,70.98960221455421,1.0151478905923976
060371433012,21333.8292997962,19081.14397342492,7424.391491905052,293065.7532458935,47839.36476512618,16.32,5.271704027281529,4.715053360383068,1.8346070917687747,72.41812475078866,11.821364479433372
060371433021,0.0,0.0,0.0,313258.4110929134,0.0,0.0,0.0,0.0,0.0,77.40783917091247,0.0
060371433022,7665.494742913747,11494.577709304536,2676.585262608982,438235.82234977157,21836.657714827263,4.98,1.894185002582252,2.8403720096616727,0.6613986223463854,108.2904300543172,5.39595563459031
060371433023,4859.365173915797,3595.077779145832,1273.2654101871585,285163.9261785127,9727.708363248788,3.41,1.2007752849887212,0.8883630660199604,0.31463073489324456,70.46554075901595,2.4037690859019265
060371434011,6811.435650726949,4279.790680123356,0.0,547970.8363472535,11091.226330850304,2.02,1.6831424048119321,1.0575593086115007,0.0,135.4065425484697,2.740701713423433
